Date,clxopen,clxclose,clxlow,clxhigh,clxvolume
2008-04-07,57.09000015258789,56.56999969482422,56.310001373291016,57.150001525878906,693500.0
2008-04-08,56.310001373291016,56.720001220703125,56.02000045776367,56.849998474121094,927200.0
2008-04-09,56.849998474121094,55.75,55.599998474121094,56.9900016784668,1431000.0
2008-04-10,55.779998779296875,55.66999816894531,55.439998626708984,55.970001220703125,761300.0
2008-04-11,55.40999984741211,55.040000915527344,54.84000015258789,55.689998626708984,1054500.0
2008-04-14,54.849998474121094,55.189998626708984,54.849998474121094,55.52000045776367,931300.0
2008-04-15,55.5099983215332,55.150001525878906,54.900001525878906,55.5099983215332,582400.0
2008-04-16,55.400001525878906,55.25,55.08000183105469,55.599998474121094,1465400.0
2008-04-17,55.029998779296875,54.849998474121094,54.75,55.5099983215332,916800.0
2008-04-18,55.5099983215332,55.16999816894531,54.810001373291016,55.52000045776367,983000.0
2008-04-21,55.099998474121094,56.060001373291016,55.02000045776367,56.060001373291016,1149900.0
2008-04-22,55.93000030517578,55.540000915527344,55.290000915527344,56.08000183105469,947900.0
2008-04-23,55.439998626708984,55.27000045776367,54.81999969482422,55.439998626708984,965000.0
2008-04-24,55.22999954223633,54.959999084472656,54.29999923706055,55.279998779296875,1196200.0
2008-04-25,55.20000076293945,54.939998626708984,54.290000915527344,55.20000076293945,1045200.0
2008-04-28,54.81999969482422,54.86000061035156,54.810001373291016,55.529998779296875,1141300.0
2008-04-29,54.970001220703125,54.439998626708984,54.439998626708984,55.36000061035156,1372700.0
2008-04-30,54.439998626708984,53.0,52.849998474121094,54.459999084472656,2887300.0
2008-05-01,54.43000030517578,58.2400016784668,54.029998779296875,58.83000183105469,5443000.0
2008-05-02,58.54999923706055,56.939998626708984,56.439998626708984,58.54999923706055,3337700.0
2008-05-05,56.36000061035156,56.63999938964844,56.36000061035156,56.88999938964844,2565800.0
2008-05-06,56.59000015258789,56.63999938964844,55.45000076293945,56.72999954223633,1959500.0
2008-05-07,56.599998474121094,56.209999084472656,56.189998626708984,57.52000045776367,1610900.0
2008-05-08,56.38999938964844,55.97999954223633,55.779998779296875,56.79999923706055,799000.0
2008-05-09,55.619998931884766,55.70000076293945,55.15999984741211,55.91999816894531,1750400.0
2008-05-12,55.970001220703125,55.84000015258789,55.119998931884766,55.9900016784668,1075200.0
2008-05-13,55.79999923706055,56.43000030517578,55.709999084472656,56.59000015258789,1373900.0
2008-05-14,56.790000915527344,57.400001525878906,56.43000030517578,58.029998779296875,2026600.0
2008-05-15,57.43000030517578,58.2599983215332,57.0,58.2599983215332,1563300.0
2008-05-16,58.22999954223633,59.20000076293945,58.04999923706055,59.47999954223633,2208700.0
2008-05-19,59.34000015258789,59.15999984741211,58.75,59.79999923706055,1778900.0
2008-05-20,58.720001220703125,58.54999923706055,58.439998626708984,59.11000061035156,1246300.0
2008-05-21,58.77000045776367,57.15999984741211,57.0099983215332,58.77000045776367,1459200.0
2008-05-22,57.20000076293945,57.619998931884766,57.0,57.75,1005500.0
2008-05-23,57.5,56.529998779296875,56.31999969482422,57.5,1188400.0
2008-05-27,56.65999984741211,56.90999984741211,56.529998779296875,57.29999923706055,861100.0
2008-05-28,56.939998626708984,56.41999816894531,56.290000915527344,56.9900016784668,1001000.0
2008-05-29,56.63999938964844,57.54999923706055,56.5099983215332,57.7400016784668,938500.0
2008-05-30,57.54999923706055,57.130001068115234,57.130001068115234,57.79999923706055,1091900.0
2008-06-02,57.02000045776367,56.470001220703125,56.220001220703125,57.130001068115234,706900.0
2008-06-03,56.63999938964844,56.040000915527344,55.66999816894531,56.849998474121094,858600.0
2008-06-04,56.029998779296875,56.04999923706055,55.77000045776367,56.5,1172500.0
2008-06-05,56.060001373291016,55.72999954223633,55.45000076293945,56.56999969482422,1065200.0
2008-06-06,55.310001373291016,53.90999984741211,53.75,55.349998474121094,1883500.0
2008-06-09,53.25,53.130001068115234,52.75,53.86000061035156,1745900.0
2008-06-10,52.86000061035156,54.0,52.599998474121094,54.209999084472656,1481000.0
2008-06-11,54.0,52.34000015258789,52.34000015258789,54.0,1680200.0
2008-06-12,52.58000183105469,52.689998626708984,52.470001220703125,53.33000183105469,1249600.0
2008-06-13,52.70000076293945,53.279998779296875,52.5099983215332,53.40999984741211,2256500.0
2008-06-16,52.65999984741211,53.150001525878906,52.56999969482422,53.41999816894531,1239500.0
2008-06-17,53.2400016784668,53.220001220703125,53.119998931884766,53.4900016784668,820100.0
2008-06-18,53.0,53.310001373291016,53.0,53.439998626708984,1178900.0
2008-06-19,53.09000015258789,54.0,53.0,54.13999938964844,1253000.0
2008-06-20,53.65999984741211,53.41999816894531,53.22999954223633,53.75,2096900.0
2008-06-23,53.7400016784668,53.58000183105469,53.47999954223633,54.0,1392700.0
2008-06-24,53.4900016784668,53.27000045776367,52.93000030517578,53.68000030517578,1635500.0
2008-06-25,53.130001068115234,53.790000915527344,52.7599983215332,54.2599983215332,1459300.0
2008-06-26,53.29999923706055,52.83000183105469,52.81999969482422,53.630001068115234,2560100.0
2008-06-27,52.83000183105469,51.81999969482422,51.61000061035156,53.119998931884766,2489000.0
2008-06-30,51.709999084472656,52.20000076293945,51.599998474121094,52.630001068115234,2052200.0
2008-07-01,51.79999923706055,52.599998474121094,51.5,52.70000076293945,2247300.0
2008-07-02,52.599998474121094,52.54999923706055,52.290000915527344,52.88999938964844,1674500.0
2008-07-03,52.90999984741211,53.209999084472656,52.810001373291016,53.41999816894531,629900.0
2008-07-07,53.400001525878906,52.880001068115234,52.61000061035156,53.5,2313200.0
2008-07-08,52.61000061035156,53.16999816894531,52.61000061035156,53.470001220703125,1423800.0
2008-07-09,53.060001373291016,53.220001220703125,52.83000183105469,53.65999984741211,1330600.0
2008-07-10,53.34000015258789,53.09000015258789,52.75,53.34000015258789,990800.0
2008-07-11,52.880001068115234,52.25,51.79999923706055,52.880001068115234,2606700.0
2008-07-14,52.790000915527344,52.959999084472656,52.45000076293945,53.15999984741211,2157300.0
2008-07-15,50.5,52.709999084472656,47.47999954223633,55.29999923706055,8899700.0
2008-07-16,52.66999816894531,52.689998626708984,51.529998779296875,53.029998779296875,2330300.0
2008-07-17,52.70000076293945,53.84000015258789,51.959999084472656,53.93000030517578,1511400.0
2008-07-18,53.91999816894531,53.75,53.04999923706055,53.97999954223633,1205700.0
2008-07-21,53.84000015258789,53.650001525878906,53.310001373291016,53.95000076293945,564400.0
2008-07-22,53.650001525878906,54.61000061035156,53.54999923706055,54.61000061035156,1462800.0
2008-07-23,54.790000915527344,54.7599983215332,54.22999954223633,55.29999923706055,2634500.0
2008-07-24,54.5,54.02000045776367,53.939998626708984,54.880001068115234,1983300.0
2008-07-25,54.2599983215332,53.849998474121094,53.65999984741211,54.560001373291016,962500.0
2008-07-28,52.41999816894531,53.5,52.400001525878906,53.779998779296875,1625400.0
2008-07-29,53.84000015258789,54.790000915527344,53.630001068115234,54.83000183105469,1759100.0
2008-07-30,54.970001220703125,55.59000015258789,54.77000045776367,55.66999816894531,1381900.0
2008-07-31,55.56999969482422,54.5,54.150001525878906,55.70000076293945,3553600.0
2008-08-01,54.84000015258789,54.459999084472656,53.95000076293945,57.099998474121094,3509400.0
2008-08-04,54.470001220703125,55.470001220703125,53.650001525878906,55.86000061035156,1790900.0
2008-08-05,55.86000061035156,56.709999084472656,55.7599983215332,56.880001068115234,1567900.0
2008-08-06,56.63999938964844,57.25,56.529998779296875,57.2599983215332,808200.0
2008-08-07,56.900001525878906,56.029998779296875,56.02000045776367,56.90999984741211,1007700.0
2008-08-08,56.060001373291016,58.83000183105469,55.81999969482422,58.939998626708984,1712400.0
2008-08-11,59.04999923706055,59.599998474121094,58.65999984741211,59.970001220703125,1864300.0
2008-08-12,59.34000015258789,59.88999938964844,59.34000015258789,60.380001068115234,1481600.0
2008-08-13,59.630001068115234,59.0,58.22999954223633,59.880001068115234,1609300.0
2008-08-14,58.959999084472656,59.27000045776367,58.400001525878906,59.5,1583600.0
2008-08-15,59.56999969482422,60.540000915527344,58.79999923706055,60.91999816894531,1399900.0
2008-08-18,60.650001525878906,60.310001373291016,60.06999969482422,61.060001373291016,1355600.0
2008-08-19,60.119998931884766,60.119998931884766,59.79999923706055,60.70000076293945,1842100.0
2008-08-20,60.25,59.4900016784668,59.18000030517578,60.25,1295900.0
2008-08-21,59.029998779296875,58.369998931884766,58.279998779296875,59.33000183105469,1492000.0
2008-08-22,58.70000076293945,59.650001525878906,58.599998474121094,59.650001525878906,924200.0
2008-08-25,59.529998779296875,58.40999984741211,58.040000915527344,59.529998779296875,809300.0
2008-08-26,58.41999816894531,58.290000915527344,57.86000061035156,58.599998474121094,617800.0
2008-08-27,58.2400016784668,58.41999816894531,57.5099983215332,58.630001068115234,740200.0
2008-08-28,58.65999984741211,59.720001220703125,57.9900016784668,59.880001068115234,1234100.0
2008-08-29,59.5,59.099998474121094,59.0099983215332,59.970001220703125,734800.0
2008-09-02,59.84000015258789,60.38999938964844,59.84000015258789,61.29999923706055,1276500.0
2008-09-03,59.79999923706055,61.0,59.79999923706055,61.0099983215332,1259300.0
2008-09-04,61.0,61.849998474121094,60.95000076293945,62.59000015258789,2733800.0
2008-09-05,61.599998474121094,62.54999923706055,61.45000076293945,62.77000045776367,1838300.0
2008-09-08,63.2400016784668,63.060001373291016,61.95000076293945,63.810001373291016,1995700.0
2008-09-09,63.189998626708984,63.33000183105469,62.90999984741211,64.5,2120100.0
2008-09-10,63.36000061035156,62.75,62.560001373291016,63.540000915527344,1410900.0
2008-09-11,62.4900016784668,63.33000183105469,61.56999969482422,63.540000915527344,1581200.0
2008-09-12,62.970001220703125,63.70000076293945,62.77000045776367,63.77000045776367,1036100.0
2008-09-15,62.9900016784668,63.04999923706055,62.599998474121094,64.9800033569336,1632000.0
2008-09-16,63.099998474121094,63.95000076293945,62.68000030517578,64.3499984741211,1954800.0
2008-09-17,63.09000015258789,63.27000045776367,62.27000045776367,64.1500015258789,2588300.0
2008-09-18,63.619998931884766,63.61000061035156,62.0,64.0,2306100.0
2008-09-19,62.65999984741211,62.81999969482422,60.900001525878906,65.0,3178400.0
2008-09-22,62.400001525878906,61.0,60.5099983215332,63.0,1428500.0
2008-09-23,61.0,61.349998474121094,60.65999984741211,61.869998931884766,1112000.0
2008-09-24,61.599998474121094,61.7599983215332,61.02000045776367,62.2400016784668,974900.0
2008-09-25,62.040000915527344,61.56999969482422,61.43000030517578,62.72999954223633,721300.0
2008-09-26,61.0,61.779998779296875,61.0,62.040000915527344,1039800.0
2008-09-29,61.560001373291016,60.959999084472656,60.349998474121094,62.279998779296875,1547300.0
2008-09-30,61.58000183105469,62.689998626708984,60.38999938964844,62.75,1631700.0
2008-10-01,61.91999816894531,62.310001373291016,61.72999954223633,62.63999938964844,1200900.0
2008-10-02,62.06999969482422,63.22999954223633,62.06999969482422,64.0,2370000.0
2008-10-03,63.52000045776367,62.369998931884766,62.2599983215332,63.970001220703125,1982100.0
2008-10-06,60.77000045776367,61.45000076293945,60.31999969482422,62.349998474121094,3131600.0
2008-10-07,62.5,59.380001068115234,59.380001068115234,62.5,1994800.0
2008-10-08,58.61000061035156,59.0,56.34000015258789,60.0,3446700.0
2008-10-09,59.70000076293945,56.689998626708984,56.63999938964844,60.52000045776367,4284500.0
2008-10-10,55.0099983215332,56.22999954223633,52.369998931884766,58.72999954223633,3219200.0
2008-10-13,56.27000045776367,59.79999923706055,56.09000015258789,60.0,2247400.0
2008-10-14,61.02000045776367,58.060001373291016,56.83000183105469,61.630001068115234,2493600.0
2008-10-15,57.849998474121094,55.06999969482422,54.36000061035156,57.849998474121094,2580800.0
2008-10-16,55.43000030517578,57.83000183105469,54.47999954223633,58.29999923706055,3784100.0
2008-10-17,55.849998474121094,58.560001373291016,55.849998474121094,59.810001373291016,1785400.0
2008-10-20,59.16999816894531,59.599998474121094,58.189998626708984,59.599998474121094,1744100.0
2008-10-21,59.20000076293945,58.189998626708984,58.04999923706055,59.70000076293945,1422600.0
2008-10-22,57.189998626708984,57.20000076293945,55.560001373291016,57.40999984741211,3183600.0
2008-10-23,57.150001525878906,56.630001068115234,55.02000045776367,58.61000061035156,3927000.0
2008-10-24,53.0,54.22999954223633,53.0,55.93000030517578,2407800.0
2008-10-27,53.2599983215332,53.79999923706055,53.150001525878906,55.06999969482422,1498600.0
2008-10-28,54.66999816894531,55.5,52.959999084472656,56.36000061035156,2507100.0
2008-10-29,55.52000045776367,56.939998626708984,55.209999084472656,59.38999938964844,2189500.0
2008-10-30,57.970001220703125,59.209999084472656,57.439998626708984,59.63999938964844,2269600.0
2008-10-31,59.0,60.810001373291016,58.869998931884766,63.0,2914300.0
2008-11-03,61.4900016784668,61.790000915527344,61.34000015258789,62.91999816894531,1426300.0
2008-11-04,62.72999954223633,62.75,61.720001220703125,63.099998474121094,1775300.0
2008-11-05,62.18000030517578,60.66999816894531,60.45000076293945,62.75,1423300.0
2008-11-06,60.45000076293945,58.869998931884766,58.54999923706055,61.16999816894531,1804000.0
2008-11-07,59.09000015258789,59.38999938964844,58.099998474121094,59.400001525878906,1437100.0
2008-11-10,60.18000030517578,58.77000045776367,57.65999984741211,60.689998626708984,1306700.0
2008-11-11,57.869998931884766,58.59000015258789,57.63999938964844,59.439998626708984,1483800.0
2008-11-12,57.61000061035156,57.43000030517578,56.45000076293945,58.15999984741211,2093200.0
2008-11-13,58.0,61.7400016784668,57.849998474121094,61.7400016784668,3162900.0
2008-11-14,61.209999084472656,59.29999923706055,59.29999923706055,62.380001068115234,2652700.0
2008-11-17,59.06999969482422,60.04999923706055,58.459999084472656,61.33000183105469,1723400.0
2008-11-18,59.27000045776367,61.27000045776367,59.15999984741211,61.41999816894531,2047400.0
2008-11-19,61.02000045776367,59.41999816894531,59.400001525878906,61.939998626708984,2068900.0
2008-11-20,58.7599983215332,57.25,56.75,60.310001373291016,2458800.0
2008-11-21,58.0099983215332,58.619998931884766,55.470001220703125,58.619998931884766,3401000.0
2008-11-24,59.04999923706055,59.369998931884766,58.290000915527344,60.29999923706055,1997900.0
2008-11-25,60.38999938964844,57.5,56.869998931884766,60.83000183105469,4038800.0
2008-11-26,57.400001525878906,58.06999969482422,56.77000045776367,58.400001525878906,1835500.0
2008-11-28,57.939998626708984,59.15999984741211,57.5,59.33000183105469,745300.0
2008-12-01,58.61000061035156,56.630001068115234,56.470001220703125,59.09000015258789,1437900.0
2008-12-02,57.310001373291016,57.40999984741211,55.88999938964844,57.66999816894531,1847700.0
2008-12-03,56.150001525878906,57.790000915527344,56.150001525878906,58.65999984741211,1908500.0
2008-12-04,57.529998779296875,56.209999084472656,55.54999923706055,57.95000076293945,1849700.0
2008-12-05,55.59000015258789,56.5,54.81999969482422,56.58000183105469,2870500.0
2008-12-08,57.5,54.45000076293945,54.25,57.5,2515300.0
2008-12-09,54.5,53.040000915527344,52.790000915527344,54.5,2387600.0
2008-12-10,53.56999969482422,53.11000061035156,52.470001220703125,53.900001525878906,1134100.0
2008-12-11,53.220001220703125,53.29999923706055,52.5099983215332,54.2599983215332,1365200.0
2008-12-12,52.349998474121094,53.040000915527344,52.04999923706055,53.34000015258789,1687000.0
2008-12-15,53.209999084472656,52.59000015258789,52.060001373291016,53.33000183105469,1603700.0
2008-12-16,52.939998626708984,54.70000076293945,52.54999923706055,54.77000045776367,2196600.0
2008-12-17,54.130001068115234,52.709999084472656,52.41999816894531,54.41999816894531,2029600.0
2008-12-18,52.849998474121094,54.90999984741211,52.5,55.689998626708984,2025500.0
2008-12-19,55.34000015258789,53.58000183105469,53.400001525878906,55.5,2078200.0
2008-12-22,53.66999816894531,54.68000030517578,53.0,54.75,1145800.0
2008-12-23,55.220001220703125,53.7400016784668,53.56999969482422,55.27000045776367,840100.0
2008-12-24,53.790000915527344,54.2400016784668,53.709999084472656,54.54999923706055,326500.0
2008-12-26,54.349998474121094,54.459999084472656,53.900001525878906,54.97999954223633,460100.0
2008-12-29,54.209999084472656,53.84000015258789,53.369998931884766,54.849998474121094,731400.0
2008-12-30,54.04999923706055,55.150001525878906,53.970001220703125,55.15999984741211,988900.0
2008-12-31,54.72999954223633,55.560001373291016,54.650001525878906,56.0,1051100.0
2009-01-02,55.900001525878906,56.369998931884766,55.349998474121094,56.5,870300.0
2009-01-05,56.36000061035156,56.22999954223633,55.810001373291016,56.599998474121094,1109200.0
2009-01-06,56.36000061035156,55.529998779296875,54.97999954223633,56.380001068115234,1707800.0
2009-01-07,55.0,54.619998931884766,54.220001220703125,55.849998474121094,1748200.0
2009-01-08,54.36000061035156,54.439998626708984,53.27000045776367,54.439998626708984,1745800.0
2009-01-09,54.34000015258789,52.900001525878906,52.86000061035156,54.5,1190800.0
2009-01-12,53.02000045776367,52.66999816894531,52.369998931884766,53.13999938964844,1264200.0
2009-01-13,52.810001373291016,52.529998779296875,52.0,53.29999923706055,1474900.0
2009-01-14,52.04999923706055,51.40999984741211,50.7599983215332,52.2400016784668,1962600.0
2009-01-15,51.380001068115234,50.93000030517578,50.25,51.75,1878300.0
2009-01-16,51.47999954223633,51.36000061035156,51.11000061035156,51.959999084472656,2118500.0
2009-01-20,51.209999084472656,50.29999923706055,50.220001220703125,51.790000915527344,1648000.0
2009-01-21,50.88999938964844,51.029998779296875,49.70000076293945,51.11000061035156,2279300.0
2009-01-22,50.56999969482422,51.52000045776367,50.099998474121094,51.689998626708984,1735000.0
2009-01-23,50.90999984741211,49.56999969482422,49.11000061035156,50.90999984741211,2550300.0
2009-01-26,49.0099983215332,48.5099983215332,47.81999969482422,49.2400016784668,4314400.0
2009-01-27,48.79999923706055,48.90999984741211,48.540000915527344,49.22999954223633,2983600.0
2009-01-28,49.790000915527344,49.83000183105469,49.279998779296875,50.099998474121094,3101300.0
2009-01-29,49.630001068115234,50.45000076293945,49.560001373291016,51.119998931884766,2185300.0
2009-01-30,50.70000076293945,50.150001525878906,49.650001525878906,50.849998474121094,3262400.0
2009-02-02,51.40999984741211,50.43000030517578,49.790000915527344,51.40999984741211,3139900.0
2009-02-03,50.779998779296875,51.81999969482422,50.349998474121094,52.189998626708984,2488800.0
2009-02-04,53.0,52.70000076293945,52.290000915527344,54.90999984741211,3986400.0
2009-02-05,52.5,53.130001068115234,52.04999923706055,53.619998931884766,2293900.0
2009-02-06,53.22999954223633,54.06999969482422,52.95000076293945,54.52000045776367,1904600.0
2009-02-09,54.0099983215332,53.81999969482422,53.560001373291016,54.16999816894531,1306200.0
2009-02-10,53.5099983215332,51.939998626708984,51.56999969482422,53.81999969482422,2280600.0
2009-02-11,52.150001525878906,52.43000030517578,51.9900016784668,52.720001220703125,2127400.0
2009-02-12,52.06999969482422,52.0099983215332,50.970001220703125,52.400001525878906,1997000.0
2009-02-13,52.25,51.97999954223633,51.79999923706055,52.65999984741211,1945900.0
2009-02-17,50.959999084472656,49.869998931884766,49.45000076293945,51.18000030517578,2505500.0
2009-02-18,50.2400016784668,49.9900016784668,49.540000915527344,50.560001373291016,1842300.0
2009-02-19,50.439998626708984,50.27000045776367,49.95000076293945,50.68000030517578,2701400.0
2009-02-20,49.599998474121094,49.709999084472656,48.90999984741211,50.5,2560300.0
2009-02-23,49.95000076293945,48.470001220703125,48.33000183105469,49.95000076293945,1555600.0
2009-02-24,48.36000061035156,49.40999984741211,48.15999984741211,49.59000015258789,1923000.0
2009-02-25,49.38999938964844,49.150001525878906,48.650001525878906,49.86000061035156,1910700.0
2009-02-26,49.279998779296875,48.220001220703125,48.220001220703125,49.54999923706055,2285400.0
2009-02-27,48.0,48.599998474121094,47.619998931884766,49.25,2112000.0
2009-03-02,47.9900016784668,47.34000015258789,47.25,49.310001373291016,2379900.0
2009-03-03,48.040000915527344,47.20000076293945,46.810001373291016,48.06999969482422,1814700.0
2009-03-04,47.459999084472656,47.5099983215332,47.310001373291016,48.290000915527344,4308100.0
2009-03-05,46.77000045776367,46.040000915527344,45.709999084472656,47.060001373291016,2274000.0
2009-03-06,46.310001373291016,46.779998779296875,45.79999923706055,47.119998931884766,2375800.0
2009-03-09,46.459999084472656,45.900001525878906,45.66999816894531,46.63999938964844,1823000.0
2009-03-10,47.279998779296875,47.790000915527344,46.349998474121094,47.849998474121094,2060400.0
2009-03-11,48.0099983215332,48.13999938964844,47.810001373291016,48.650001525878906,1414500.0
2009-03-12,47.93000030517578,49.58000183105469,47.779998779296875,49.650001525878906,1445300.0
2009-03-13,49.75,50.45000076293945,49.349998474121094,50.720001220703125,1547700.0
2009-03-16,50.689998626708984,50.7599983215332,50.45000076293945,51.40999984741211,1541500.0
2009-03-17,50.689998626708984,51.41999816894531,50.61000061035156,51.43000030517578,1385900.0
2009-03-18,51.2400016784668,51.619998931884766,50.5,52.27000045776367,2055600.0
2009-03-19,51.880001068115234,49.720001220703125,49.34000015258789,51.9900016784668,2154500.0
2009-03-20,49.470001220703125,49.45000076293945,49.31999969482422,50.16999816894531,2021600.0
2009-03-23,50.29999923706055,51.380001068115234,49.599998474121094,51.400001525878906,1863300.0
2009-03-24,51.15999984741211,50.97999954223633,50.79999923706055,52.0099983215332,2176200.0
2009-03-25,51.18000030517578,51.22999954223633,50.2599983215332,51.77000045776367,1735200.0
2009-03-26,51.66999816894531,52.099998474121094,50.84000015258789,52.11000061035156,1497400.0
2009-03-27,51.59000015258789,51.70000076293945,51.2400016784668,52.470001220703125,1442300.0
2009-03-30,51.349998474121094,50.970001220703125,50.25,51.369998931884766,1291400.0
2009-03-31,51.150001525878906,51.47999954223633,51.0,52.349998474121094,1572800.0
2009-04-01,51.0099983215332,51.869998931884766,50.52000045776367,52.06999969482422,1239400.0
2009-04-02,52.560001373291016,53.40999984741211,52.060001373291016,54.08000183105469,2179500.0
2009-04-03,53.54999923706055,53.310001373291016,52.81999969482422,53.65999984741211,1540100.0
2009-04-06,53.0,53.41999816894531,52.86000061035156,53.4900016784668,1293200.0
2009-04-07,52.709999084472656,52.380001068115234,52.20000076293945,53.15999984741211,1091500.0
2009-04-08,52.459999084472656,53.849998474121094,52.459999084472656,53.849998474121094,1409900.0
2009-04-09,54.540000915527344,54.08000183105469,53.290000915527344,54.540000915527344,1535300.0
