Date,caguopen,caguclose,cagulow,caguhigh,caguvolume
2008-01-07,1.5099999904632568,1.5099999904632568,1.5099999904632568,1.5099999904632568,0
2008-01-08,1.0099999904632568,1.5,1.0099999904632568,1.5,4900
2008-01-09,1.75,2.0,1.75,2.0,3600
2008-01-10,2.0,2.0,2.0,2.0,0
2008-01-11,1.5,1.2799999713897705,1.25,1.5,12200
2008-01-14,1.149999976158142,1.0,1.0,1.149999976158142,4000
2008-01-15,1.0,1.0,1.0,1.0,0
2008-01-16,1.0,1.0,1.0,1.0,0
2008-01-17,1.0,1.0,1.0,1.0,0
2008-01-18,1.0,1.0,1.0,1.0,0
2008-01-22,0.7799999713897705,1.0099999904632568,0.7799999713897705,1.0099999904632568,4000
2008-01-23,1.0,1.0,1.0,1.0,1000
2008-01-24,0.8500000238418579,1.0499999523162842,0.8500000238418579,1.0499999523162842,2300
2008-01-25,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,0
2008-01-28,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,2000
2008-01-29,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,0
2008-01-30,1.149999976158142,1.149999976158142,1.149999976158142,1.149999976158142,3500
2008-01-31,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,2500
2008-02-01,1.25,1.600000023841858,1.25,1.600000023841858,1000
2008-02-04,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,0
2008-02-05,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,0
2008-02-06,1.2000000476837158,1.399999976158142,1.2000000476837158,1.399999976158142,1200
2008-02-07,1.399999976158142,1.399999976158142,1.399999976158142,1.399999976158142,0
2008-02-08,1.399999976158142,1.399999976158142,1.399999976158142,1.399999976158142,0
2008-02-11,1.399999976158142,1.399999976158142,1.399999976158142,1.399999976158142,0
2008-02-12,1.399999976158142,1.399999976158142,1.399999976158142,1.399999976158142,2500
2008-02-13,1.399999976158142,1.399999976158142,1.399999976158142,1.399999976158142,0
2008-02-14,1.5,1.5,1.5,1.5,5000
2008-02-15,1.5,1.5,1.5,1.5,0
2008-02-19,1.5,1.399999976158142,1.399999976158142,1.5,1800
2008-02-20,1.399999976158142,1.399999976158142,1.399999976158142,1.399999976158142,0
2008-02-21,1.5,1.5,1.5,1.5,200
2008-02-22,1.5,1.5,1.5,1.5,2100
2008-02-25,1.5,1.5,1.5,1.5,0
2008-02-26,1.5,1.5,1.5,1.5,500
2008-02-27,1.399999976158142,1.399999976158142,1.399999976158142,1.399999976158142,300
2008-02-28,1.5,1.5,1.5,1.5,1100
2008-02-29,1.4500000476837158,1.4500000476837158,1.4500000476837158,1.4500000476837158,1000
2008-03-03,1.4500000476837158,1.4500000476837158,1.4500000476837158,1.4500000476837158,0
2008-03-04,1.4500000476837158,1.4500000476837158,1.4500000476837158,1.4500000476837158,0
2008-03-05,1.4500000476837158,1.4500000476837158,1.4500000476837158,1.4500000476837158,0
2008-03-06,1.4500000476837158,1.4500000476837158,1.4500000476837158,1.4500000476837158,0
2008-03-07,1.4500000476837158,1.4500000476837158,1.4500000476837158,1.4500000476837158,0
2008-03-10,1.4500000476837158,1.4500000476837158,1.4500000476837158,1.4500000476837158,0
2008-03-11,1.4500000476837158,1.4500000476837158,1.4500000476837158,1.4500000476837158,0
2008-03-12,1.4500000476837158,1.4500000476837158,1.4500000476837158,1.4500000476837158,0
2008-03-13,1.399999976158142,1.399999976158142,1.399999976158142,1.399999976158142,900
2008-03-14,1.399999976158142,1.399999976158142,1.399999976158142,1.399999976158142,0
2008-03-17,1.399999976158142,1.399999976158142,1.399999976158142,1.399999976158142,1200
2008-03-18,1.399999976158142,1.399999976158142,1.399999976158142,1.399999976158142,0
2008-03-19,1.399999976158142,1.399999976158142,1.399999976158142,1.399999976158142,0
2008-03-20,1.399999976158142,1.399999976158142,1.399999976158142,1.399999976158142,0
2008-03-24,1.399999976158142,1.399999976158142,1.399999976158142,1.399999976158142,0
2008-03-25,1.25,1.25,1.25,1.25,7000
2008-03-26,1.2699999809265137,1.2699999809265137,1.2699999809265137,1.2699999809265137,1500
2008-03-27,1.399999976158142,1.5,1.399999976158142,1.5,3000
2008-03-28,1.5,1.5,1.5,1.5,0
2008-03-31,1.5,1.5,1.5,1.5,0
2008-04-01,1.2699999809265137,1.25,1.25,1.2699999809265137,3000
2008-04-02,1.25,1.25,1.25,1.25,0
2008-04-03,1.25,1.25,1.25,1.25,0
2008-04-04,1.2300000190734863,1.2000000476837158,1.2000000476837158,1.2300000190734863,7000
2008-04-07,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,0
2008-04-08,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,0
2008-04-09,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,0
2008-04-10,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,0
2008-04-11,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,500
2008-04-14,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,0
2008-04-15,1.25,1.25,1.25,1.25,1000
2008-04-16,1.5,1.0499999523162842,1.0499999523162842,1.5,15500
2008-04-17,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,0
2008-04-18,1.25,1.25,1.25,1.25,1200
2008-04-21,1.350000023841858,1.5,1.2999999523162842,1.5,1500
2008-04-22,1.350000023841858,1.5,1.350000023841858,1.5,1200
2008-04-23,1.5,1.5,1.5,1.5,0
2008-04-24,1.5,1.600000023841858,1.5,1.600000023841858,11200
2008-04-25,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,0
2008-04-28,1.4600000381469727,1.649999976158142,1.4600000381469727,1.649999976158142,1600
2008-04-29,1.649999976158142,1.6699999570846558,1.600000023841858,1.6699999570846558,5400
2008-04-30,1.649999976158142,1.600000023841858,1.600000023841858,1.649999976158142,2000
2008-05-01,1.6799999475479126,1.7000000476837158,1.6799999475479126,1.7000000476837158,2500
2008-05-02,1.649999976158142,1.649999976158142,1.649999976158142,1.649999976158142,1000
2008-05-05,1.5499999523162842,1.5499999523162842,1.5499999523162842,1.5499999523162842,2000
2008-05-06,1.5299999713897705,1.5299999713897705,1.5299999713897705,1.5299999713897705,1100
2008-05-07,1.5499999523162842,1.6299999952316284,1.5499999523162842,1.6299999952316284,1500
2008-05-08,1.5099999904632568,1.600000023841858,1.5099999904632568,1.6299999952316284,1200
2008-05-09,1.6399999856948853,1.649999976158142,1.6399999856948853,1.649999976158142,3000
2008-05-12,1.649999976158142,1.649999976158142,1.649999976158142,1.649999976158142,8200
2008-05-13,1.649999976158142,1.75,1.649999976158142,1.75,3000
2008-05-14,1.659999966621399,1.0,1.0,1.659999966621399,70700
2008-05-15,1.149999976158142,1.5499999523162842,1.149999976158142,1.5499999523162842,4400
2008-05-16,1.5499999523162842,1.5499999523162842,1.5499999523162842,1.5499999523162842,0
2008-05-19,1.5,1.5,1.5,1.5,1200
2008-05-20,1.5,1.5,1.5,1.5,1300
2008-05-21,1.5,1.5,1.5,1.5,0
2008-05-22,1.5,1.5,1.5,1.5,0
2008-05-23,1.5,1.5,1.5,1.5,7000
2008-05-27,1.5,1.5,1.5,1.5,0
2008-05-28,1.5,1.5499999523162842,1.5,1.5499999523162842,6000
2008-05-29,1.5499999523162842,1.75,1.5499999523162842,1.75,2500
2008-05-30,1.75,1.75,1.75,1.75,0
2008-06-02,1.75,1.75,1.75,1.75,0
2008-06-03,1.7400000095367432,1.75,1.7400000095367432,1.75,1700
2008-06-04,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,2000
2008-06-05,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,0
2008-06-06,1.649999976158142,1.649999976158142,1.5499999523162842,1.649999976158142,5000
2008-06-09,1.649999976158142,1.649999976158142,1.649999976158142,1.649999976158142,0
2008-06-10,1.5099999904632568,1.5099999904632568,1.5099999904632568,1.5099999904632568,1000
2008-06-11,1.5099999904632568,1.5099999904632568,1.5099999904632568,1.5099999904632568,0
2008-06-12,1.5099999904632568,1.5099999904632568,1.5099999904632568,1.5099999904632568,0
2008-06-13,1.5099999904632568,1.5099999904632568,1.5099999904632568,1.5099999904632568,0
2008-06-16,1.5099999904632568,1.5,1.5,1.5099999904632568,2000
2008-06-17,1.5,1.5,1.5,1.5,0
2008-06-18,1.5,1.4500000476837158,1.4500000476837158,1.5,1700
2008-06-19,1.4500000476837158,1.4500000476837158,1.4500000476837158,1.4500000476837158,0
2008-06-20,1.4500000476837158,1.4500000476837158,1.4500000476837158,1.4500000476837158,0
2008-06-23,1.4500000476837158,1.4500000476837158,1.4500000476837158,1.4500000476837158,0
2008-06-24,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,1500
2008-06-25,1.25,1.25,1.25,1.25,1000
2008-06-26,1.25,1.25,1.25,1.25,2000
2008-06-27,1.25,1.25,1.25,1.25,8000
2008-06-30,1.100000023841858,1.0,1.0,1.100000023841858,8000
2008-07-01,1.0,1.0,1.0,1.0,0
2008-07-02,1.0299999713897705,1.0299999713897705,1.0299999713897705,1.0299999713897705,500
2008-07-03,1.0299999713897705,1.0800000429153442,1.0,1.0800000429153442,82100
2008-07-07,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,20000
2008-07-08,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,0
2008-07-09,1.149999976158142,1.149999976158142,1.149999976158142,1.149999976158142,20000
2008-07-10,1.149999976158142,1.149999976158142,1.149999976158142,1.149999976158142,0
2008-07-11,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,500
2008-07-14,1.399999976158142,1.399999976158142,1.399999976158142,1.399999976158142,7700
2008-07-15,1.399999976158142,1.399999976158142,1.399999976158142,1.399999976158142,0
2008-07-16,1.399999976158142,1.399999976158142,1.399999976158142,1.399999976158142,0
2008-07-17,1.2000000476837158,1.2999999523162842,1.2000000476837158,1.2999999523162842,12000
2008-07-18,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,0
2008-07-21,1.2999999523162842,1.350000023841858,1.2999999523162842,1.350000023841858,3000
2008-07-22,1.350000023841858,1.350000023841858,1.350000023841858,1.350000023841858,0
2008-07-23,1.350000023841858,1.350000023841858,1.350000023841858,1.350000023841858,0
2008-07-24,1.350000023841858,1.350000023841858,1.350000023841858,1.350000023841858,0
2008-07-25,1.350000023841858,1.350000023841858,1.350000023841858,1.350000023841858,0
2008-07-28,1.350000023841858,1.350000023841858,1.350000023841858,1.350000023841858,0
