Date,dyntopen,dyntclose,dyntlow,dynthigh,dyntvolume
2008-04-04,5.099999904632568,5.099999904632568,5.099999904632568,5.150000095367432,3700.0
2008-04-07,5.099999904632568,5.300000190734863,5.0,5.300000190734863,7000.0
2008-04-08,5.099999904632568,5.099999904632568,4.949999809265137,5.099999904632568,10400.0
2008-04-09,4.949999809265137,5.050000190734863,4.949999809265137,5.150000095367432,4100.0
2008-04-10,4.949999809265137,5.050000190734863,4.949999809265137,5.050000190734863,1800.0
2008-04-11,4.949999809265137,5.0,4.949999809265137,5.050000190734863,1500.0
2008-04-14,4.949999809265137,4.5,4.5,4.949999809265137,10600.0
2008-04-15,5.0,4.699999809265137,4.300000190734863,5.0,7800.0
2008-04-16,4.650000095367432,4.599999904632568,4.599999904632568,4.949999809265137,6500.0
2008-04-17,4.699999809265137,4.800000190734863,4.650000095367432,4.800000190734863,2100.0
2008-04-18,4.75,4.75,4.550000190734863,4.949999809265137,8700.0
2008-04-21,4.75,4.75,4.699999809265137,4.75,1000.0
2008-04-22,4.599999904632568,4.550000190734863,4.300000190734863,4.599999904632568,5800.0
2008-04-23,4.75,4.599999904632568,4.599999904632568,4.75,2000.0
2008-04-24,4.650000095367432,4.949999809265137,4.650000095367432,4.949999809265137,3400.0
2008-04-25,5.050000190734863,5.0,5.0,5.050000190734863,100.0
2008-04-28,5.0,4.849999904632568,4.849999904632568,5.050000190734863,1800.0
2008-04-29,4.599999904632568,4.75,4.599999904632568,4.900000095367432,800.0
2008-04-30,4.800000190734863,4.949999809265137,4.800000190734863,5.0,3000.0
2008-05-01,4.849999904632568,4.849999904632568,4.800000190734863,4.900000095367432,2000.0
2008-05-02,4.75,5.150000095367432,4.699999809265137,5.25,11000.0
2008-05-05,5.25,4.949999809265137,4.900000095367432,5.25,1700.0
2008-05-06,4.800000190734863,4.949999809265137,4.800000190734863,4.949999809265137,1200.0
2008-05-07,4.849999904632568,4.849999904632568,4.849999904632568,4.849999904632568,0.0
2008-05-08,4.849999904632568,5.099999904632568,4.75,5.099999904632568,4900.0
2008-05-09,5.25,5.199999809265137,5.099999904632568,5.25,1800.0
2008-05-12,5.150000095367432,4.900000095367432,4.900000095367432,5.199999809265137,1300.0
2008-05-13,5.0,5.0,4.900000095367432,5.199999809265137,7400.0
2008-05-14,5.050000190734863,4.699999809265137,4.650000095367432,5.349999904632568,8400.0
2008-05-15,4.900000095367432,4.900000095367432,4.599999904632568,4.949999809265137,2400.0
2008-05-16,4.650000095367432,4.900000095367432,4.599999904632568,5.0,2700.0
2008-05-19,4.650000095367432,4.699999809265137,4.300000190734863,5.0,9200.0
2008-05-20,4.650000095367432,4.650000095367432,4.599999904632568,4.699999809265137,8700.0
2008-05-21,4.650000095367432,4.650000095367432,4.650000095367432,4.650000095367432,100.0
2008-05-22,4.699999809265137,4.949999809265137,4.699999809265137,4.949999809265137,1700.0
2008-05-23,4.75,4.949999809265137,4.75,4.949999809265137,100.0
2008-05-27,4.949999809265137,5.0,4.949999809265137,5.0,500.0
2008-05-28,4.949999809265137,4.75,4.650000095367432,4.949999809265137,3100.0
2008-05-29,4.699999809265137,4.599999904632568,4.300000190734863,4.75,3200.0
2008-05-30,4.75,4.849999904632568,4.75,4.849999904632568,400.0
2008-06-02,4.75,4.449999809265137,4.400000095367432,4.849999904632568,3300.0
2008-06-03,4.5,4.5,4.5,4.5,100.0
2008-06-04,4.699999809265137,4.449999809265137,4.449999809265137,4.699999809265137,200.0
2008-06-05,4.400000095367432,4.75,4.349999904632568,4.75,5000.0
2008-06-06,4.5,4.349999904632568,4.150000095367432,4.599999904632568,5700.0
2008-06-09,4.400000095367432,4.400000095367432,4.050000190734863,4.400000095367432,1800.0
2008-06-10,4.849999904632568,4.849999904632568,4.849999904632568,4.849999904632568,0.0
2008-06-11,4.050000190734863,3.950000047683716,3.799999952316284,4.349999904632568,10300.0
2008-06-12,3.0,3.5,3.0,3.6500000953674316,14100.0
2008-06-13,3.5,3.5999999046325684,3.25,3.700000047683716,9700.0
2008-06-16,3.3499999046325684,3.799999952316284,3.3499999046325684,3.799999952316284,3100.0
2008-06-17,3.75,3.549999952316284,3.549999952316284,3.75,1400.0
2008-06-18,3.700000047683716,3.6500000953674316,3.5,3.700000047683716,3500.0
2008-06-19,3.5,3.6500000953674316,3.5,3.700000047683716,2500.0
2008-06-20,3.5,3.6500000953674316,3.5,3.6500000953674316,700.0
2008-06-23,3.6500000953674316,3.5999999046325684,3.5999999046325684,3.6500000953674316,2300.0
2008-06-24,3.549999952316284,3.75,3.549999952316284,3.75,700.0
2008-06-25,3.950000047683716,3.700000047683716,3.700000047683716,3.950000047683716,700.0
2008-06-26,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,1000.0
2008-06-27,3.700000047683716,3.549999952316284,3.450000047683716,3.700000047683716,6100.0
2008-06-30,3.549999952316284,3.5,3.5,3.549999952316284,1100.0
2008-07-01,3.5,3.5,3.5,3.8499999046325684,3900.0
2008-07-02,4.150000095367432,3.9000000953674316,3.75,4.150000095367432,600.0
2008-07-03,4.0,3.9000000953674316,3.9000000953674316,4.150000095367432,900.0
2008-07-07,3.9000000953674316,3.9000000953674316,3.8499999046325684,3.9000000953674316,400.0
2008-07-08,3.75,3.700000047683716,3.5999999046325684,3.75,1200.0
2008-07-09,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,0.0
2008-07-10,3.5999999046325684,3.5,3.200000047683716,3.6500000953674316,3400.0
2008-07-11,3.299999952316284,3.5,3.25,3.5,5100.0
2008-07-14,3.9000000953674316,3.5,3.5,3.9000000953674316,1000.0
2008-07-15,3.25,3.25,3.25,3.25,0.0
2008-07-16,3.25,3.549999952316284,3.200000047683716,3.549999952316284,1000.0
2008-07-17,3.75,3.700000047683716,3.5999999046325684,3.75,500.0
2008-07-18,3.75,3.75,3.5999999046325684,3.75,4100.0
2008-07-21,3.5999999046325684,3.700000047683716,3.5999999046325684,3.700000047683716,1000.0
2008-07-22,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.5999999046325684,2200.0
2008-07-23,3.5999999046325684,3.549999952316284,3.549999952316284,3.5999999046325684,1400.0
2008-07-24,3.4000000953674316,3.6500000953674316,3.4000000953674316,3.6500000953674316,1200.0
2008-07-25,3.6500000953674316,3.6500000953674316,3.6500000953674316,3.6500000953674316,0.0
2008-07-28,3.4000000953674316,3.5,3.4000000953674316,3.5,800.0
2008-07-29,3.5,3.5,3.5,3.5,400.0
2008-07-30,3.200000047683716,3.200000047683716,3.200000047683716,3.25,200.0
2008-07-31,3.25,3.450000047683716,3.25,3.450000047683716,200.0
2008-08-01,3.450000047683716,3.450000047683716,3.450000047683716,3.450000047683716,0.0
2008-08-04,3.450000047683716,3.450000047683716,3.450000047683716,3.450000047683716,0.0
2008-08-05,3.299999952316284,3.25,3.25,3.299999952316284,1800.0
2008-08-06,3.5,3.25,3.1500000953674316,3.5,500.0
2008-08-07,3.1500000953674316,3.1500000953674316,3.1500000953674316,3.1500000953674316,300.0
2008-08-08,3.200000047683716,3.25,3.1500000953674316,3.25,500.0
2008-08-11,3.1500000953674316,3.1500000953674316,3.1500000953674316,3.1500000953674316,2000.0
2008-08-12,3.25,3.25,3.25,3.25,0.0
2008-08-13,3.5,3.200000047683716,3.200000047683716,3.549999952316284,900.0
2008-08-14,3.1500000953674316,3.4000000953674316,3.1500000953674316,3.5999999046325684,1200.0
2008-08-15,3.5,3.299999952316284,3.25,3.5,900.0
2008-08-18,3.1500000953674316,3.299999952316284,3.1500000953674316,3.299999952316284,3200.0
2008-08-19,3.25,3.25,3.25,3.25,2100.0
2008-08-20,3.25,3.25,3.25,3.25,0.0
2008-08-21,3.4000000953674316,3.25,3.25,3.450000047683716,3100.0
2008-08-22,3.299999952316284,3.0999999046325684,3.0999999046325684,3.299999952316284,700.0
2008-08-25,3.0,3.0999999046325684,3.0,3.0999999046325684,1200.0
2008-08-26,3.049999952316284,3.0999999046325684,2.5,3.0999999046325684,2600.0
2008-08-27,3.0999999046325684,3.049999952316284,2.549999952316284,3.1500000953674316,1600.0
2008-08-28,2.8499999046325684,3.0999999046325684,2.8499999046325684,3.0999999046325684,0.0
2008-08-29,3.0999999046325684,3.0999999046325684,3.0999999046325684,3.0999999046325684,0.0
2008-09-02,2.8499999046325684,2.8499999046325684,2.75,2.8499999046325684,2700.0
2008-09-03,2.75,2.75,2.75,2.75,2600.0
2008-09-04,2.549999952316284,2.700000047683716,2.25,2.799999952316284,7200.0
2008-09-05,2.700000047683716,2.700000047683716,2.700000047683716,2.700000047683716,0.0
2008-09-08,2.700000047683716,2.700000047683716,2.700000047683716,2.700000047683716,0.0
2008-09-09,2.700000047683716,2.700000047683716,2.700000047683716,2.700000047683716,0.0
2008-09-10,2.5,2.5,2.5,2.5,200.0
2008-09-11,2.3499999046325684,2.5,2.3499999046325684,2.5,14800.0
2008-09-12,2.5,2.5999999046325684,2.4000000953674316,2.6500000953674316,1900.0
2008-09-15,2.5,2.700000047683716,2.5,2.700000047683716,600.0
2008-09-16,5.150000095367432,2.5,2.5,5.150000095367432,1000.0
2008-09-17,2.5999999046325684,2.700000047683716,2.5999999046325684,2.700000047683716,200.0
2008-09-18,2.6500000953674316,2.5999999046325684,2.5999999046325684,2.6500000953674316,2400.0
2008-09-19,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.5999999046325684,200.0
2008-09-22,2.75,2.75,2.75,2.75,200.0
2008-09-23,2.5999999046325684,2.6500000953674316,2.5999999046325684,2.6500000953674316,600.0
2008-09-24,2.6500000953674316,2.5,2.5,2.6500000953674316,6500.0
2008-09-25,2.5,2.450000047683716,2.3499999046325684,2.5,300.0
2008-09-26,2.3499999046325684,2.5,2.299999952316284,2.5,800.0
2008-09-29,3.3499999046325684,2.25,0.8500000238418579,3.3499999046325684,5500.0
2008-09-30,2.049999952316284,2.0999999046325684,0.8500000238418579,2.299999952316284,3200.0
2008-10-01,2.25,2.1500000953674316,1.850000023841858,2.25,800.0
2008-10-02,3.200000047683716,2.0999999046325684,1.850000023841858,3.200000047683716,200.0
2008-10-03,2.299999952316284,2.4000000953674316,2.299999952316284,2.4000000953674316,200.0
2008-10-06,2.0,1.9500000476837158,1.5,2.0,9400.0
2008-10-07,2.049999952316284,2.200000047683716,2.0,2.200000047683716,3300.0
2008-10-08,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,0.0
2008-10-09,1.7999999523162842,1.75,1.5,1.7999999523162842,2100.0
2008-10-10,1.9500000476837158,2.0,1.5,2.0999999046325684,500.0
2008-10-13,2.25,1.899999976158142,1.899999976158142,2.25,700.0
2008-10-14,2.0,2.0,2.0,2.0,400.0
2008-10-15,2.4000000953674316,2.4000000953674316,2.4000000953674316,2.4000000953674316,0.0
2008-10-16,2.4000000953674316,2.0999999046325684,1.899999976158142,2.4000000953674316,600.0
2008-10-17,2.200000047683716,2.25,2.049999952316284,2.25,700.0
2008-10-20,1.5499999523162842,2.5,1.5499999523162842,2.5,1100.0
2008-10-21,1.899999976158142,2.0,1.2999999523162842,2.0,11700.0
2008-10-22,2.0,2.200000047683716,1.9500000476837158,2.200000047683716,3200.0
2008-10-23,1.7000000476837158,1.7999999523162842,1.7000000476837158,1.7999999523162842,200.0
2008-10-24,1.7999999523162842,1.7999999523162842,1.7999999523162842,1.7999999523162842,0.0
2008-10-27,2.049999952316284,1.9500000476837158,1.9500000476837158,2.200000047683716,2900.0
2008-10-28,1.9500000476837158,1.9500000476837158,1.9500000476837158,1.9500000476837158,0.0
2008-10-29,1.9500000476837158,1.9500000476837158,1.850000023841858,1.9500000476837158,0.0
2008-10-30,1.9500000476837158,1.9500000476837158,1.9500000476837158,1.9500000476837158,0.0
2008-10-31,1.9500000476837158,1.9500000476837158,1.9500000476837158,1.9500000476837158,1000.0
2008-11-03,1.9500000476837158,1.9500000476837158,1.9500000476837158,1.9500000476837158,0.0
2008-11-04,1.850000023841858,2.049999952316284,1.5,2.049999952316284,10000.0
2008-11-05,1.7000000476837158,1.899999976158142,1.7000000476837158,1.899999976158142,200.0
2008-11-06,1.899999976158142,1.899999976158142,1.899999976158142,1.899999976158142,0.0
2008-11-07,1.899999976158142,1.899999976158142,1.899999976158142,1.899999976158142,0.0
2008-11-10,1.899999976158142,1.850000023841858,1.850000023841858,2.0,5600.0
2008-11-11,1.850000023841858,1.850000023841858,1.850000023841858,1.850000023841858,0.0
2008-11-12,1.850000023841858,1.850000023841858,1.850000023841858,1.850000023841858,0.0
2008-11-13,1.5499999523162842,1.7999999523162842,1.5499999523162842,1.7999999523162842,500.0
2008-11-14,1.75,2.0,1.75,2.0,1900.0
2008-11-17,2.450000047683716,1.75,1.75,2.450000047683716,3900.0
2008-11-18,1.399999976158142,1.649999976158142,1.399999976158142,1.649999976158142,700.0
2008-11-19,1.649999976158142,1.649999976158142,1.649999976158142,1.649999976158142,0.0
2008-11-20,1.7000000476837158,1.399999976158142,1.399999976158142,1.7999999523162842,1500.0
2008-11-21,1.399999976158142,1.4500000476837158,1.399999976158142,1.4500000476837158,700.0
2008-11-24,1.4500000476837158,1.4500000476837158,1.4500000476837158,1.4500000476837158,0.0
2008-11-25,1.7000000476837158,1.7000000476837158,1.7000000476837158,1.75,900.0
2008-11-26,1.7000000476837158,1.7000000476837158,1.7000000476837158,1.7000000476837158,0.0
2008-11-28,1.75,1.75,1.75,1.75,0.0
2008-12-01,1.75,1.75,1.75,1.75,0.0
2008-12-02,1.5,1.75,1.5,1.7999999523162842,8500.0
2008-12-03,1.75,1.75,1.75,1.75,0.0
2008-12-04,1.600000023841858,1.399999976158142,1.399999976158142,1.600000023841858,1300.0
2008-12-05,1.9500000476837158,1.399999976158142,1.399999976158142,1.9500000476837158,800.0
2008-12-08,1.9500000476837158,1.5,1.399999976158142,1.9500000476837158,700.0
2008-12-09,1.5,1.649999976158142,1.399999976158142,1.649999976158142,2000.0
2008-12-10,1.399999976158142,1.399999976158142,1.399999976158142,1.399999976158142,0.0
2008-12-11,1.399999976158142,2.25,1.2999999523162842,2.25,2800.0
2008-12-12,1.350000023841858,1.399999976158142,1.350000023841858,1.399999976158142,100.0
2008-12-15,1.399999976158142,1.399999976158142,1.399999976158142,1.399999976158142,1400.0
2008-12-16,2.0,2.0,2.0,2.0,0.0
2008-12-17,1.399999976158142,1.899999976158142,1.399999976158142,1.899999976158142,700.0
2008-12-18,1.5,1.5,1.5,1.5,600.0
2008-12-19,1.5,1.600000023841858,1.5,1.9500000476837158,400.0
2008-12-22,1.5,1.600000023841858,1.5,2.0,8300.0
2008-12-23,1.600000023841858,1.649999976158142,1.5,1.649999976158142,1300.0
2008-12-24,1.649999976158142,1.649999976158142,1.649999976158142,1.649999976158142,0.0
2008-12-26,1.5499999523162842,1.5499999523162842,1.399999976158142,1.5499999523162842,2200.0
2008-12-29,1.5499999523162842,1.5,1.4500000476837158,1.5499999523162842,5300.0
2008-12-30,1.5,1.649999976158142,1.4500000476837158,1.7000000476837158,1700.0
2008-12-31,1.9500000476837158,1.5499999523162842,1.5,1.9500000476837158,5800.0
2009-01-02,1.5499999523162842,1.5499999523162842,1.5499999523162842,1.7000000476837158,1400.0
2009-01-05,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,200.0
2009-01-06,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,200.0
2009-01-07,2.0,1.850000023841858,1.850000023841858,2.0,200.0
2009-01-08,1.850000023841858,1.850000023841858,1.850000023841858,1.850000023841858,0.0
2009-01-09,2.0,1.9500000476837158,1.9500000476837158,2.0,300.0
2009-01-12,1.649999976158142,1.649999976158142,1.649999976158142,1.649999976158142,0.0
2009-01-13,1.649999976158142,1.7999999523162842,1.600000023841858,1.7999999523162842,1000.0
2009-01-14,1.649999976158142,1.600000023841858,1.600000023841858,1.649999976158142,400.0
2009-01-15,1.600000023841858,1.7999999523162842,1.600000023841858,1.7999999523162842,1200.0
2009-01-16,1.7000000476837158,1.649999976158142,1.649999976158142,1.7000000476837158,500.0
2009-01-20,1.649999976158142,1.850000023841858,1.4500000476837158,1.850000023841858,800.0
2009-01-21,1.5,1.7999999523162842,1.5,1.7999999523162842,1200.0
2009-01-22,1.7999999523162842,1.7999999523162842,1.7999999523162842,1.7999999523162842,0.0
2009-01-23,1.9500000476837158,1.649999976158142,1.649999976158142,1.9500000476837158,1000.0
2009-01-26,1.850000023841858,1.850000023841858,1.850000023841858,1.850000023841858,0.0
2009-01-27,2.4000000953674316,2.0,1.899999976158142,2.4000000953674316,800.0
2009-01-28,1.4500000476837158,2.0999999046325684,1.4500000476837158,2.0999999046325684,1000.0
2009-01-29,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,0.0
2009-01-30,2.4000000953674316,2.4000000953674316,2.4000000953674316,2.4000000953674316,0.0
2009-02-02,1.7000000476837158,1.899999976158142,1.7000000476837158,1.899999976158142,1500.0
2009-02-03,1.75,1.75,1.75,1.75,100.0
2009-02-04,2.4000000953674316,1.5,1.4500000476837158,2.4000000953674316,2900.0
2009-02-05,2.3499999046325684,1.7999999523162842,1.7999999523162842,2.3499999046325684,1700.0
2009-02-06,2.3499999046325684,1.75,1.5,2.3499999046325684,2200.0
2009-02-09,1.7000000476837158,1.7999999523162842,1.600000023841858,1.7999999523162842,400.0
2009-02-10,2.1500000953674316,2.1500000953674316,2.1500000953674316,2.1500000953674316,0.0
2009-02-11,2.1500000953674316,1.7999999523162842,1.600000023841858,2.1500000953674316,2400.0
2009-02-12,1.7999999523162842,1.7999999523162842,1.7999999523162842,1.7999999523162842,0.0
2009-02-13,1.7000000476837158,2.0,1.7000000476837158,2.049999952316284,900.0
2009-02-17,2.1500000953674316,2.1500000953674316,2.1500000953674316,2.1500000953674316,200.0
2009-02-18,1.600000023841858,1.7000000476837158,1.600000023841858,2.0,300.0
2009-02-19,1.75,1.7999999523162842,1.4500000476837158,1.7999999523162842,600.0
2009-02-20,1.4500000476837158,1.7999999523162842,1.4500000476837158,1.7999999523162842,500.0
2009-02-23,1.4500000476837158,1.7000000476837158,1.4500000476837158,1.7000000476837158,600.0
2009-02-24,1.4500000476837158,1.7000000476837158,1.4500000476837158,1.7000000476837158,300.0
2009-02-25,1.7999999523162842,1.7999999523162842,1.7999999523162842,1.7999999523162842,100.0
2009-02-26,1.7999999523162842,1.7999999523162842,1.7999999523162842,1.7999999523162842,0.0
2009-02-27,1.5,1.7999999523162842,1.5,1.7999999523162842,100.0
2009-03-02,1.4500000476837158,1.5,1.399999976158142,1.5,1300.0
2009-03-03,1.4500000476837158,1.5499999523162842,1.399999976158142,1.7999999523162842,1500.0
2009-03-04,1.75,1.5,1.25,1.75,800.0
2009-03-05,1.5,1.5,1.5,1.5,0.0
2009-03-06,1.399999976158142,1.25,1.0,1.399999976158142,200.0
2009-03-09,1.25,1.25,1.0499999523162842,1.25,1000.0
2009-03-10,1.25,1.399999976158142,1.2000000476837158,1.600000023841858,2500.0
2009-03-11,1.5499999523162842,1.5499999523162842,1.5499999523162842,1.5499999523162842,0.0
2009-03-12,1.0,1.5499999523162842,1.0,1.5499999523162842,200.0
2009-03-13,1.25,1.5,1.149999976158142,1.5,3400.0
2009-03-16,1.149999976158142,1.5,1.149999976158142,1.5,100.0
2009-03-17,1.149999976158142,1.5,1.149999976158142,1.5,100.0
2009-03-18,1.5499999523162842,1.5499999523162842,1.5499999523162842,1.5499999523162842,100.0
2009-03-19,1.2000000476837158,1.5,1.2000000476837158,1.5,200.0
2009-03-20,1.5,1.5499999523162842,1.5,1.5499999523162842,200.0
2009-03-23,1.25,1.5499999523162842,1.25,1.5499999523162842,100.0
2009-03-24,1.5499999523162842,1.5499999523162842,1.5499999523162842,1.5499999523162842,0.0
2009-03-25,1.399999976158142,1.399999976158142,1.25,1.399999976158142,700.0
2009-03-26,1.75,1.75,1.75,1.75,100.0
2009-03-27,1.2000000476837158,1.7000000476837158,1.2000000476837158,1.7000000476837158,100.0
2009-03-30,1.7000000476837158,1.7000000476837158,1.7000000476837158,1.7000000476837158,0.0
2009-03-31,1.7000000476837158,1.7000000476837158,1.7000000476837158,1.7000000476837158,0.0
2009-04-01,1.4500000476837158,1.600000023841858,1.4500000476837158,1.600000023841858,1600.0
2009-04-02,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,0.0
2009-04-03,1.600000023841858,1.5499999523162842,1.399999976158142,1.600000023841858,900.0
2009-04-06,1.350000023841858,1.5,1.350000023841858,1.5,2200.0
2009-04-07,1.5499999523162842,1.5,1.5,1.5499999523162842,1300.0
2009-04-08,1.5,1.75,1.5,1.75,2100.0
2009-04-09,1.4500000476837158,1.75,1.4500000476837158,1.75,0.0
2009-04-13,1.4500000476837158,1.7000000476837158,1.4500000476837158,1.7000000476837158,1200.0
2009-04-14,1.649999976158142,1.649999976158142,1.649999976158142,1.649999976158142,0.0
2009-04-15,1.75,1.649999976158142,1.649999976158142,1.75,1000.0
2009-04-16,1.7000000476837158,1.7000000476837158,1.7000000476837158,1.7000000476837158,0.0
2009-04-17,1.7000000476837158,1.7999999523162842,1.5499999523162842,1.7999999523162842,2600.0
2009-04-20,1.5499999523162842,1.5499999523162842,1.5499999523162842,1.75,300.0
2009-04-21,1.7999999523162842,1.9500000476837158,1.5499999523162842,2.1500000953674316,700.0
2009-04-22,1.899999976158142,1.899999976158142,1.600000023841858,1.899999976158142,500.0
2009-04-23,1.9500000476837158,1.600000023841858,1.600000023841858,1.9500000476837158,300.0
2009-04-24,1.899999976158142,1.9500000476837158,1.899999976158142,1.9500000476837158,4500.0
2009-04-27,2.0,2.049999952316284,2.0,2.049999952316284,700.0
2009-04-28,2.049999952316284,1.75,1.75,2.049999952316284,400.0
2009-04-29,1.75,1.75,1.75,1.75,0.0
2009-04-30,1.899999976158142,1.850000023841858,1.7999999523162842,1.899999976158142,300.0
2009-05-01,2.049999952316284,2.049999952316284,2.049999952316284,2.049999952316284,0.0
2009-05-04,2.049999952316284,1.899999976158142,1.850000023841858,2.049999952316284,500.0
2009-05-05,1.899999976158142,1.899999976158142,1.899999976158142,1.899999976158142,0.0
2009-05-06,2.1500000953674316,1.7999999523162842,1.7999999523162842,2.25,3500.0
2009-05-07,2.4000000953674316,2.4000000953674316,2.4000000953674316,2.4000000953674316,2000.0
2009-05-08,2.3499999046325684,2.299999952316284,2.299999952316284,2.4000000953674316,2300.0
2009-05-11,2.299999952316284,2.4000000953674316,2.299999952316284,2.4000000953674316,900.0
2009-05-12,2.4000000953674316,2.6500000953674316,2.299999952316284,3.0,2200.0
2009-05-13,3.700000047683716,3.25,3.25,3.700000047683716,400.0
2009-05-14,3.6500000953674316,3.25,2.8499999046325684,3.75,9200.0
