Date,hlfopen,hlfclose,hlflow,hlfhigh,hlfvolume
2008-10-06,9.3149995803833,9.109999656677246,8.75,9.447500228881836,4690000.0
2008-10-07,9.229999542236328,8.577500343322754,8.577500343322754,9.229999542236328,3795600.0
2008-10-08,8.577500343322754,8.477499961853027,8.335000038146973,8.887499809265137,5525200.0
2008-10-09,8.452500343322754,7.662499904632568,7.53000020980835,8.6850004196167,5731600.0
2008-10-10,7.362500190734863,6.887499809265137,6.75,7.53000020980835,9331200.0
2008-10-13,7.375,7.542500019073486,7.257500171661377,7.59499979019165,1128800.0
2008-10-14,7.862500190734863,7.712500095367432,7.582499980926514,7.945000171661377,4319600.0
2008-10-15,7.755000114440918,7.130000114440918,7.067500114440918,7.755000114440918,2680800.0
2008-10-16,7.21750020980835,7.559999942779541,6.815000057220459,7.5625,3916400.0
2008-10-17,7.627500057220459,7.262499809265137,7.204999923706055,7.627500057220459,2507200.0
2008-10-20,7.387499809265137,7.612500190734863,7.262499809265137,7.612500190734863,1298800.0
2008-10-21,7.612500190734863,7.552499771118164,7.457499980926514,7.699999809265137,2060000.0
2008-10-22,7.517499923706055,7.059999942779541,6.807499885559082,7.517499923706055,3146400.0
2008-10-23,7.125,6.182499885559082,5.837500095367432,7.125,10720000.0
2008-10-24,6.019999980926514,5.352499961853027,5.352499961853027,6.019999980926514,6490800.0
2008-10-27,5.252500057220459,5.09499979019165,4.925000190734863,5.277500152587891,7590800.0
2008-10-28,5.159999847412109,6.114999771118164,5.105000019073486,6.125,7186800.0
2008-10-29,5.987500190734863,6.119999885559082,5.885000228881836,6.360000133514404,3442800.0
2008-10-30,6.28000020980835,5.864999771118164,5.787499904632568,6.457499980926514,4369200.0
2008-10-31,5.932499885559082,6.107500076293945,5.537499904632568,6.139999866485596,4950400.0
2008-11-03,6.150000095367432,6.362500190734863,6.045000076293945,6.5,5248400.0
2008-11-04,5.147500038146973,4.864999771118164,4.307499885559082,5.21750020980835,19934000.0
2008-11-05,4.847499847412109,4.925000190734863,4.744999885559082,5.112500190734863,7828800.0
2008-11-06,4.994999885559082,4.965000152587891,4.732500076293945,5.079999923706055,6078800.0
2008-11-07,5.012499809265137,5.042500019073486,4.96750020980835,5.117499828338623,4981200.0
2008-11-10,5.125,4.945000171661377,4.820000171661377,5.192500114440918,3831200.0
2008-11-11,4.877500057220459,4.637499809265137,4.627500057220459,4.877500057220459,5732400.0
2008-11-12,4.547500133514404,4.357500076293945,4.337500095367432,4.642499923706055,5347600.0
2008-11-13,4.4375,4.737500190734863,4.150000095367432,4.777500152587891,6306800.0
2008-11-14,4.677499771118164,4.389999866485596,4.367499828338623,4.684999942779541,4747200.0
2008-11-17,4.402500152587891,4.077499866485596,4.074999809265137,4.40749979019165,4777200.0
2008-11-18,4.130000114440918,4.139999866485596,4.03000020980835,4.25,4263200.0
2008-11-19,4.182499885559082,3.875,3.8524999618530273,4.182499885559082,7348800.0
2008-11-20,3.8499999046325684,3.759999990463257,3.700000047683716,3.9749999046325684,6870400.0
2008-11-21,3.8125,3.822499990463257,3.617500066757202,3.890000104904175,5094800.0
2008-11-24,3.944999933242798,4.052499771118164,3.8324999809265137,4.147500038146973,3670000.0
2008-11-25,4.072500228881836,4.202499866485596,4.072500228881836,4.297500133514404,4514400.0
2008-11-26,4.082499980926514,4.650000095367432,4.082499980926514,4.724999904632568,3604800.0
2008-11-28,4.579999923706055,4.445000171661377,4.349999904632568,4.614999771118164,2844000.0
2008-12-01,4.315000057220459,4.184999942779541,4.15749979019165,4.324999809265137,3558400.0
2008-12-02,4.360000133514404,4.369999885559082,4.177499771118164,4.409999847412109,4503200.0
2008-12-03,4.192500114440918,4.287499904632568,4.052499771118164,4.34499979019165,3249600.0
2008-12-04,4.224999904632568,4.139999866485596,4.065000057220459,4.357500076293945,2029200.0
2008-12-05,4.117499828338623,4.457499980926514,4.019999980926514,4.457499980926514,2283200.0
2008-12-08,4.582499980926514,4.630000114440918,4.572500228881836,4.797500133514404,3362000.0
2008-12-09,4.547500133514404,4.612500190734863,4.409999847412109,4.75,3490000.0
2008-12-10,4.617499828338623,4.652500152587891,4.537499904632568,4.752500057220459,2494400.0
2008-12-11,4.642499923706055,4.34250020980835,4.25,4.677499771118164,4277200.0
2008-12-12,4.275000095367432,4.317500114440918,4.139999866485596,4.377500057220459,2518000.0
2008-12-15,4.284999847412109,4.222499847412109,4.15749979019165,4.362500190734863,2805600.0
2008-12-16,4.212500095367432,4.34499979019165,4.184999942779541,4.392499923706055,6554800.0
2008-12-17,4.3125,4.699999809265137,4.292500019073486,4.757500171661377,6913200.0
2008-12-18,4.6875,4.809999942779541,4.6875,5.0,6062400.0
2008-12-19,4.807499885559082,4.712500095367432,4.570000171661377,4.965000152587891,3522800.0
2008-12-22,4.65749979019165,4.887499809265137,4.65749979019165,4.989999771118164,3175200.0
2008-12-23,4.855000019073486,4.877500057220459,4.757500171661377,4.977499961853027,3550000.0
2008-12-24,4.820000171661377,4.869999885559082,4.742499828338623,4.949999809265137,1118400.0
2008-12-26,4.892499923706055,5.072500228881836,4.847499847412109,5.107500076293945,1124000.0
2008-12-29,5.03249979019165,5.09250020980835,4.949999809265137,5.099999904632568,3082400.0
2008-12-30,5.142499923706055,5.152500152587891,5.037499904632568,5.184999942779541,2667600.0
2008-12-31,5.21750020980835,5.420000076293945,5.172500133514404,5.447500228881836,3014800.0
2009-01-02,5.425000190734863,5.4375,5.242499828338623,5.472499847412109,3099200.0
2009-01-05,5.355000019073486,5.599999904632568,5.257500171661377,5.627500057220459,3145600.0
2009-01-06,5.619999885559082,5.75,5.574999809265137,5.864999771118164,2978800.0
2009-01-07,5.737500190734863,5.542500019073486,5.434999942779541,5.737500190734863,2558000.0
2009-01-08,5.570000171661377,5.597499847412109,5.292500019073486,5.625,1797600.0
2009-01-09,5.612500190734863,5.5,5.432499885559082,5.704999923706055,1866400.0
2009-01-12,5.489999771118164,5.465000152587891,5.329999923706055,5.5,2272000.0
2009-01-13,5.422500133514404,5.375,5.307499885559082,5.472499847412109,2043200.0
2009-01-14,5.289999961853027,5.28249979019165,5.162499904632568,5.380000114440918,2520800.0
2009-01-15,5.25,5.255000114440918,5.025000095367432,5.322500228881836,2611200.0
2009-01-16,5.409999847412109,5.260000228881836,5.125,5.409999847412109,2544400.0
2009-01-20,5.195000171661377,4.900000095367432,4.867499828338623,5.297500133514404,2472400.0
2009-01-21,4.96750020980835,5.192500114440918,4.9375,5.210000038146973,2400400.0
2009-01-22,5.107500076293945,4.985000133514404,4.909999847412109,5.125,2112000.0
2009-01-23,4.882500171661377,5.0,4.787499904632568,5.074999809265137,2486000.0
2009-01-26,5.007500171661377,4.952499866485596,4.925000190734863,5.110000133514404,1830400.0
2009-01-27,4.949999809265137,5.132500171661377,4.934999942779541,5.21999979019165,2060400.0
2009-01-28,5.132500171661377,5.247499942779541,5.132500171661377,5.269999980926514,1537600.0
2009-01-29,5.252500057220459,5.122499942779541,5.052499771118164,5.252500057220459,2135200.0
2009-01-30,5.212500095367432,5.127500057220459,5.03000020980835,5.237500190734863,3746400.0
2009-02-02,5.102499961853027,5.125,5.072500228881836,5.215000152587891,1588800.0
2009-02-03,5.125,5.227499961853027,5.067500114440918,5.262499809265137,1710000.0
2009-02-04,5.230000019073486,5.257500171661377,5.227499961853027,5.46999979019165,1410000.0
2009-02-05,5.244999885559082,5.170000076293945,5.09250020980835,5.275000095367432,4128800.0
2009-02-06,5.204999923706055,5.257500171661377,5.15749979019165,5.349999904632568,1686400.0
2009-02-09,5.257500171661377,5.230000019073486,5.21999979019165,5.309999942779541,1422800.0
2009-02-10,5.192500114440918,5.150000095367432,5.052499771118164,5.239999771118164,1740400.0
2009-02-11,5.150000095367432,5.162499904632568,5.122499942779541,5.232500076293945,1337200.0
2009-02-12,5.137499809265137,5.297500133514404,5.007500171661377,5.317500114440918,2592800.0
2009-02-13,5.242499828338623,5.172500133514404,5.125,5.304999828338623,1557600.0
2009-02-17,5.019999980926514,4.927499771118164,4.900000095367432,5.045000076293945,1620400.0
2009-02-18,4.929999828338623,5.045000076293945,4.84250020980835,5.087500095367432,1768800.0
2009-02-19,5.012499809265137,4.804999828338623,4.772500038146973,5.107500076293945,2989600.0
2009-02-20,4.752500057220459,4.817500114440918,4.692500114440918,4.875,2403600.0
2009-02-23,4.864999771118164,4.53249979019165,4.507500171661377,4.875,3630800.0
2009-02-24,4.527500152587891,4.582499980926514,4.5,4.650000095367432,3262400.0
2009-02-25,4.372499942779541,3.630000114440918,3.5274999141693115,4.372499942779541,15503200.0
2009-02-26,3.6500000953674316,3.6549999713897705,3.6500000953674316,3.9600000381469727,5582400.0
2009-02-27,3.6050000190734863,3.4100000858306885,3.299999952316284,3.6050000190734863,9262400.0
2009-03-02,3.317500114440918,3.3324999809265137,3.262500047683716,3.369999885559082,6003200.0
2009-03-03,3.3949999809265137,3.502500057220459,3.387500047683716,3.5274999141693115,4930800.0
2009-03-04,3.507499933242798,3.497499942779541,3.487499952316284,3.5850000381469727,3290000.0
2009-03-05,3.4200000762939453,3.200000047683716,3.182499885559082,3.442500114440918,3078000.0
2009-03-06,3.2149999141693115,3.234999895095825,3.132499933242798,3.319999933242798,4834800.0
2009-03-09,3.2174999713897705,3.069999933242798,3.0299999713897705,3.2225000858306885,2843200.0
2009-03-10,3.0999999046325684,3.1549999713897705,3.0999999046325684,3.240000009536743,3666800.0
2009-03-11,3.1500000953674316,3.309999942779541,3.1424999237060547,3.3399999141693115,5311600.0
2009-03-12,3.305000066757202,3.3524999618530273,3.257499933242798,3.452500104904175,4608800.0
2009-03-13,3.3975000381469727,3.509999990463257,3.3499999046325684,3.5425000190734863,5326400.0
2009-03-16,3.5,3.4149999618530273,3.3924999237060547,3.577500104904175,1980400.0
2009-03-17,3.4200000762939453,3.369999885559082,3.299999952316284,3.434999942779541,2483200.0
2009-03-18,3.362499952316284,3.4100000858306885,3.325000047683716,3.4375,2733200.0
2009-03-19,3.4600000381469727,3.509999990463257,3.4124999046325684,3.5274999141693115,2283600.0
2009-03-20,3.492500066757202,3.377500057220459,3.2774999141693115,3.5,3418400.0
2009-03-23,3.4049999713897705,3.697499990463257,3.4049999713897705,3.700000047683716,2876400.0
2009-03-24,3.680000066757202,3.612499952316284,3.577500104904175,3.697499990463257,3298000.0
2009-03-25,3.6700000762939453,3.859999895095825,3.634999990463257,3.887500047683716,3662800.0
2009-03-26,3.9625000953674316,4.102499961853027,3.8499999046325684,4.125,4520400.0
2009-03-27,4.082499980926514,3.950000047683716,3.944999933242798,4.09499979019165,2825200.0
2009-03-30,3.8499999046325684,3.744999885559082,3.682499885559082,3.877500057220459,2580000.0
2009-03-31,3.819999933242798,3.744999885559082,3.7200000286102295,3.8299999237060547,3887200.0
2009-04-01,3.7200000286102295,3.9549999237060547,3.677500009536743,3.9725000858306885,3138000.0
2009-04-02,4.034999847412109,4.255000114440918,4.017499923706055,4.277500152587891,3834400.0
2009-04-03,4.255000114440918,4.287499904632568,4.199999809265137,4.307499885559082,2144000.0
2009-04-06,4.287499904632568,4.295000076293945,4.207499980926514,4.387499809265137,3184400.0
2009-04-07,4.237500190734863,4.097499847412109,4.097499847412109,4.252500057220459,2754400.0
