Date,alxopen,alxclose,alxlow,alxhigh,alxvolume
2008-01-02,351.8399963378906,362.75,351.8399963378906,366.0,10200.0
2008-01-03,362.75,349.25,349.25,369.75,7300.0
2008-01-04,348.989990234375,334.0,328.75,349.7300109863281,17200.0
2008-01-07,337.5,333.25,331.989990234375,340.75,9300.0
2008-01-08,336.25,323.0,323.0,341.5,7000.0
2008-01-09,324.29998779296875,322.3299865722656,316.0299987792969,326.989990234375,5300.0
2008-01-10,321.3299865722656,332.0,321.07000732421875,341.510009765625,8900.0
2008-01-11,331.0,326.239990234375,324.5,336.5,5500.0
2008-01-14,327.5,322.9800109863281,316.75,327.5,3900.0
2008-01-15,320.1000061035156,323.0,318.5,323.0,2300.0
2008-01-16,322.7900085449219,336.8500061035156,322.7900085449219,341.04998779296875,8200.0
2008-01-17,338.5,316.1000061035156,316.0,338.5,15500.0
2008-01-18,314.0,318.0199890136719,314.0,325.0,12500.0
2008-01-22,310.0,326.0,308.25,335.75,24900.0
2008-01-23,317.0,347.0,317.0,347.5,18500.0
2008-01-24,347.9700012207031,334.54998779296875,330.0,347.9700012207031,12800.0
2008-01-25,336.5,355.0,320.7099914550781,355.0,11300.0
2008-01-28,352.0,351.2699890136719,339.25,358.25,11900.0
2008-01-29,352.70001220703125,341.75,338.25,352.70001220703125,8900.0
2008-01-30,340.04998779296875,344.70001220703125,333.1600036621094,350.25,12900.0
2008-01-31,343.70001220703125,350.1000061035156,343.70001220703125,356.2900085449219,6900.0
2008-02-01,351.0899963378906,345.5400085449219,337.260009765625,356.2900085449219,9700.0
2008-02-04,343.8999938964844,342.04998779296875,339.739990234375,350.8999938964844,5100.0
2008-02-05,337.0,325.95001220703125,325.0,337.0,4900.0
2008-02-06,328.0,323.25,320.80999755859375,336.5,10600.0
2008-02-07,320.5,334.6000061035156,313.54998779296875,335.760009765625,8400.0
2008-02-08,330.79998779296875,336.05999755859375,325.4200134277344,337.55999755859375,17500.0
2008-02-11,334.75,345.5,330.25,347.4200134277344,12100.0
2008-02-12,346.5899963378906,339.29998779296875,337.5,349.82000732421875,9800.0
2008-02-13,341.9599914550781,344.20001220703125,328.2699890136719,346.760009765625,11700.0
2008-02-14,343.25,328.29998779296875,327.239990234375,343.25,12200.0
2008-02-15,328.29998779296875,327.0,324.7699890136719,328.29998779296875,3100.0
2008-02-19,331.0,320.20001220703125,318.25,333.0,8700.0
2008-02-20,318.6000061035156,328.94000244140625,318.45001220703125,330.70001220703125,6300.0
2008-02-21,330.6199951171875,315.0799865722656,314.8599853515625,330.69000244140625,8300.0
2008-02-22,313.3299865722656,311.0,306.510009765625,316.0,11600.0
2008-02-25,312.239990234375,327.0,312.239990234375,327.0,8200.0
2008-02-26,328.5,315.6000061035156,310.44000244140625,329.5,15800.0
2008-02-27,314.0,311.70001220703125,309.9800109863281,322.25,6500.0
