Date,iaicopen,iaicclose,iaiclow,iaichigh,iaicvolume
2008-01-02,0.3400000035762787,0.3400000035762787,0.3400000035762787,0.3400000035762787,0
2008-01-03,0.3400000035762787,0.3400000035762787,0.3400000035762787,0.3400000035762787,1800
2008-01-04,0.3400000035762787,0.3400000035762787,0.3400000035762787,0.3400000035762787,6100
2008-01-07,0.3400000035762787,0.3400000035762787,0.3400000035762787,0.3400000035762787,5000
2008-01-08,0.3400000035762787,0.3400000035762787,0.3400000035762787,0.3400000035762787,0
2008-01-09,0.3400000035762787,0.3400000035762787,0.3400000035762787,0.3400000035762787,0
2008-01-10,0.33000001311302185,0.33000001311302185,0.33000001311302185,0.33000001311302185,13000
2008-01-11,0.33000001311302185,0.33000001311302185,0.33000001311302185,0.33000001311302185,2800
2008-01-14,0.33000001311302185,0.33000001311302185,0.33000001311302185,0.33000001311302185,2000
2008-01-15,0.33000001311302185,0.3700000047683716,0.33000001311302185,0.3700000047683716,23800
2008-01-16,0.33000001311302185,0.33000001311302185,0.33000001311302185,0.33000001311302185,18000
2008-01-17,0.33000001311302185,0.27000001072883606,0.27000001072883606,0.33000001311302185,19700
2008-01-18,0.3100000023841858,0.3199999928474426,0.30000001192092896,0.3199999928474426,149300
2008-01-22,0.3100000023841858,0.3100000023841858,0.3100000023841858,0.3100000023841858,10000
2008-01-23,0.30000001192092896,0.25,0.25,0.30000001192092896,35000
2008-01-24,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,7500
2008-01-25,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,7000
2008-01-28,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,7500
2008-01-29,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0
2008-01-30,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.25999999046325684,13000
2008-01-31,0.2800000011920929,0.30000001192092896,0.2800000011920929,0.30000001192092896,24000
2008-02-01,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,19400
2008-02-04,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,0
2008-02-05,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,0
2008-02-06,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,100
2008-02-07,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,0
2008-02-08,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,0
2008-02-11,0.30000001192092896,0.28999999165534973,0.28999999165534973,0.30000001192092896,5600
2008-02-12,0.28999999165534973,0.28999999165534973,0.28999999165534973,0.28999999165534973,0
2008-02-13,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,300
2008-02-14,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,500
2008-02-15,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0
2008-02-19,0.33000001311302185,0.33000001311302185,0.33000001311302185,0.33000001311302185,4500
2008-02-20,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,10000
2008-02-21,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,1000
2008-02-22,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0
2008-02-25,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,2000
2008-02-26,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0
2008-02-27,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0
2008-02-28,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0
2008-02-29,0.3199999928474426,0.3100000023841858,0.28999999165534973,0.33000001311302185,32000
2008-03-03,0.28999999165534973,0.28999999165534973,0.28999999165534973,0.28999999165534973,5000
2008-03-04,0.27000001072883606,0.30000001192092896,0.27000001072883606,0.30000001192092896,7300
2008-03-05,0.27000001072883606,0.27000001072883606,0.27000001072883606,0.27000001072883606,900
2008-03-06,0.27000001072883606,0.27000001072883606,0.27000001072883606,0.27000001072883606,0
2008-03-07,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,100
2008-03-10,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0
2008-03-11,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0
2008-03-12,0.2800000011920929,0.3100000023841858,0.2800000011920929,0.3100000023841858,6200
2008-03-13,0.3100000023841858,0.3100000023841858,0.3100000023841858,0.3100000023841858,0
2008-03-14,0.3100000023841858,0.3100000023841858,0.3100000023841858,0.3100000023841858,0
2008-03-17,0.28999999165534973,0.28999999165534973,0.28999999165534973,0.28999999165534973,400
2008-03-18,0.28999999165534973,0.28999999165534973,0.28999999165534973,0.28999999165534973,0
2008-03-19,0.28999999165534973,0.28999999165534973,0.28999999165534973,0.28999999165534973,0
2008-03-20,0.28999999165534973,0.28999999165534973,0.28999999165534973,0.28999999165534973,500
2008-03-24,0.28999999165534973,0.28999999165534973,0.28999999165534973,0.28999999165534973,0
2008-03-25,0.28999999165534973,0.28999999165534973,0.28999999165534973,0.28999999165534973,0
2008-03-26,0.28999999165534973,0.28999999165534973,0.28999999165534973,0.28999999165534973,0
2008-03-27,0.28999999165534973,0.28999999165534973,0.28999999165534973,0.28999999165534973,0
2008-03-28,0.28999999165534973,0.28999999165534973,0.28999999165534973,0.28999999165534973,0
2008-03-31,0.28999999165534973,0.28999999165534973,0.28999999165534973,0.28999999165534973,15000
2008-04-01,0.28999999165534973,0.28999999165534973,0.28999999165534973,0.28999999165534973,0
2008-04-02,0.28999999165534973,0.28999999165534973,0.28999999165534973,0.28999999165534973,3900
2008-04-03,0.28999999165534973,0.28999999165534973,0.28999999165534973,0.28999999165534973,16100
2008-04-04,0.28999999165534973,0.28999999165534973,0.28999999165534973,0.28999999165534973,10500
2008-04-07,0.28999999165534973,0.28999999165534973,0.28999999165534973,0.28999999165534973,8500
2008-04-08,0.28999999165534973,0.28999999165534973,0.28999999165534973,0.28999999165534973,5000
2008-04-09,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,17300
2008-04-10,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,0
2008-04-11,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,5000
2008-04-14,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,200
2008-04-15,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,15800
2008-04-16,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,10000
2008-04-17,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,3500
2008-04-18,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,0
2008-04-21,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,0
2008-04-22,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,0
2008-04-23,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,0
2008-04-24,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,0
2008-04-25,0.2800000011920929,0.28999999165534973,0.2800000011920929,0.28999999165534973,13500
2008-04-28,0.28999999165534973,0.28999999165534973,0.28999999165534973,0.28999999165534973,0
2008-04-29,0.28999999165534973,0.28999999165534973,0.28999999165534973,0.28999999165534973,0
2008-04-30,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,3200
2008-05-01,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,0
2008-05-02,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,0
2008-05-05,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,20200
2008-05-06,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,0
2008-05-07,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,0
2008-05-08,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,0
2008-05-09,0.27000001072883606,0.27000001072883606,0.27000001072883606,0.27000001072883606,3000
2008-05-12,0.27000001072883606,0.25999999046325684,0.25999999046325684,0.27000001072883606,24000
