Date,klacopen,klacclose,klaclow,klachigh,klacvolume
2008-02-04,44.25,43.16999816894531,43.0,44.720001220703125,3295900.0
2008-02-05,42.5,41.650001525878906,41.58000183105469,42.900001525878906,2980100.0
2008-02-06,41.91999816894531,41.0,40.86000061035156,42.27000045776367,2939000.0
2008-02-07,40.709999084472656,41.369998931884766,40.04999923706055,41.939998626708984,4123200.0
2008-02-08,41.400001525878906,41.939998626708984,41.04999923706055,42.119998931884766,3444900.0
2008-02-11,41.939998626708984,42.16999816894531,41.7599983215332,42.81999969482422,3568200.0
2008-02-12,42.619998931884766,41.70000076293945,41.65999984741211,42.880001068115234,5072000.0
2008-02-13,42.95000076293945,42.91999816894531,42.209999084472656,43.45000076293945,4981600.0
2008-02-14,42.79999923706055,41.5,41.29999923706055,43.06999969482422,4066100.0
2008-02-15,41.220001220703125,40.88999938964844,40.540000915527344,41.83000183105469,3092900.0
2008-02-19,41.45000076293945,40.060001373291016,39.97999954223633,41.63999938964844,4175600.0
2008-02-20,39.88999938964844,42.310001373291016,39.86000061035156,42.63999938964844,7030500.0
2008-02-21,42.4900016784668,42.95000076293945,42.36000061035156,44.43000030517578,7485800.0
2008-02-22,43.13999938964844,42.540000915527344,41.869998931884766,43.13999938964844,4009900.0
2008-02-25,42.529998779296875,43.11000061035156,42.11000061035156,43.869998931884766,3603000.0
2008-02-26,43.0,44.4900016784668,42.900001525878906,45.11000061035156,7777400.0
2008-02-27,44.349998474121094,44.41999816894531,43.869998931884766,44.959999084472656,3749400.0
2008-02-28,44.08000183105469,43.119998931884766,42.810001373291016,44.34000015258789,3803100.0
2008-02-29,42.650001525878906,42.0099983215332,41.869998931884766,43.09000015258789,6008900.0
2008-03-03,41.720001220703125,41.630001068115234,40.77000045776367,41.959999084472656,4875600.0
2008-03-04,41.36000061035156,41.650001525878906,40.400001525878906,41.7599983215332,4768100.0
2008-03-05,41.650001525878906,41.810001373291016,41.38999938964844,42.16999816894531,4233100.0
2008-03-06,41.7400016784668,41.150001525878906,41.0,41.970001220703125,3321600.0
2008-03-07,41.0099983215332,41.779998779296875,40.959999084472656,42.5,4988800.0
2008-03-10,41.7400016784668,40.779998779296875,40.70000076293945,41.959999084472656,3693100.0
2008-03-11,41.4900016784668,41.93000030517578,41.0,42.060001373291016,4559900.0
2008-03-12,39.77000045776367,37.79999923706055,37.68000030517578,40.4900016784668,15506100.0
2008-03-13,37.41999816894531,38.09000015258789,36.59000015258789,38.79999923706055,10227800.0
2008-03-14,38.2599983215332,36.18000030517578,35.90999984741211,38.5,9798700.0
2008-03-17,35.5,35.619998931884766,35.25,36.2599983215332,10413800.0
2008-03-18,36.16999816894531,37.15999984741211,35.540000915527344,37.15999984741211,6621900.0
2008-03-19,36.959999084472656,35.61000061035156,35.61000061035156,37.529998779296875,6190600.0
2008-03-20,35.70000076293945,35.84000015258789,35.02000045776367,35.90999984741211,5933200.0
2008-03-24,35.77000045776367,37.349998474121094,35.75,37.869998931884766,4997200.0
2008-03-25,37.400001525878906,37.400001525878906,37.11000061035156,37.880001068115234,4157400.0
2008-03-26,37.439998626708984,37.0,36.08000183105469,37.439998626708984,3403700.0
2008-03-27,38.06999969482422,37.130001068115234,37.130001068115234,38.09000015258789,3822700.0
2008-03-28,37.34000015258789,36.90999984741211,36.81999969482422,37.970001220703125,3471400.0
2008-03-31,37.0,37.099998474121094,36.7599983215332,37.40999984741211,2695100.0
2008-04-01,37.63999938964844,38.90999984741211,37.56999969482422,39.0099983215332,5199000.0
2008-04-02,38.91999816894531,39.7599983215332,38.779998779296875,40.040000915527344,4872900.0
2008-04-03,39.380001068115234,40.439998626708984,39.31999969482422,40.90999984741211,3967600.0
2008-04-04,40.45000076293945,40.16999816894531,39.599998474121094,40.810001373291016,3286800.0
2008-04-07,42.150001525878906,42.810001373291016,41.810001373291016,43.70000076293945,9927200.0
2008-04-08,41.849998474121094,41.20000076293945,40.900001525878906,41.900001525878906,5847800.0
2008-04-09,41.15999984741211,42.540000915527344,40.959999084472656,42.779998779296875,5883900.0
2008-04-10,42.47999954223633,43.18000030517578,41.90999984741211,43.47999954223633,4049700.0
2008-04-11,42.65999984741211,41.5099983215332,41.349998474121094,42.88999938964844,4803500.0
2008-04-14,41.34000015258789,41.189998626708984,41.04999923706055,42.11000061035156,3230900.0
2008-04-15,40.970001220703125,39.869998931884766,39.2400016784668,40.97999954223633,7173100.0
2008-04-16,40.779998779296875,43.22999954223633,40.709999084472656,43.77000045776367,6802000.0
2008-04-17,42.77000045776367,42.54999923706055,41.5099983215332,43.189998626708984,5509000.0
2008-04-18,43.11000061035156,42.83000183105469,42.18000030517578,43.349998474121094,4390000.0
2008-04-21,42.58000183105469,43.56999969482422,42.22999954223633,43.7400016784668,3568500.0
2008-04-22,42.790000915527344,41.66999816894531,41.119998931884766,42.790000915527344,4461500.0
2008-04-23,42.0,43.11000061035156,41.81999969482422,43.45000076293945,4637700.0
2008-04-24,43.02000045776367,44.75,43.0,45.45000076293945,7060000.0
2008-04-25,45.400001525878906,45.459999084472656,44.18000030517578,45.75,4336700.0
2008-04-28,45.560001373291016,45.7599983215332,44.91999816894531,46.08000183105469,3516300.0
2008-04-29,45.75,45.72999954223633,45.220001220703125,46.2400016784668,3029800.0
2008-04-30,46.0,43.68000030517578,43.310001373291016,46.0,6201500.0
2008-05-01,43.54999923706055,45.529998779296875,43.31999969482422,45.849998474121094,3865300.0
2008-05-02,45.939998626708984,45.29999923706055,44.31999969482422,46.2400016784668,3421100.0
2008-05-05,45.16999816894531,44.56999969482422,44.20000076293945,45.779998779296875,2829600.0
2008-05-06,44.45000076293945,44.54999923706055,43.45000076293945,44.939998626708984,3895700.0
2008-05-07,44.279998779296875,43.790000915527344,43.68000030517578,45.130001068115234,3742300.0
2008-05-08,43.91999816894531,43.970001220703125,43.290000915527344,44.349998474121094,2491000.0
2008-05-09,43.540000915527344,43.900001525878906,43.25,44.45000076293945,1394900.0
2008-05-12,43.869998931884766,44.209999084472656,43.36000061035156,44.400001525878906,1944700.0
2008-05-13,44.34000015258789,44.18000030517578,43.65999984741211,44.56999969482422,2314300.0
2008-05-14,44.13999938964844,45.810001373291016,43.86000061035156,46.880001068115234,5083600.0
2008-05-15,45.65999984741211,46.27000045776367,45.459999084472656,46.369998931884766,3436800.0
2008-05-16,46.689998626708984,45.90999984741211,44.81999969482422,46.689998626708984,3585700.0
2008-05-19,46.29999923706055,46.220001220703125,45.880001068115234,47.06999969482422,3224700.0
2008-05-20,45.970001220703125,44.529998779296875,44.20000076293945,46.0,4845900.0
2008-05-21,44.66999816894531,44.13999938964844,43.880001068115234,45.150001525878906,3589000.0
2008-05-22,44.27000045776367,44.75,44.119998931884766,45.18000030517578,2200700.0
2008-05-23,44.29999923706055,43.900001525878906,43.45000076293945,44.630001068115234,2781500.0
2008-05-27,44.27000045776367,45.439998626708984,44.13999938964844,45.540000915527344,3065300.0
2008-05-28,45.41999816894531,45.599998474121094,45.18000030517578,45.68000030517578,3016200.0
2008-05-29,45.63999938964844,46.15999984741211,45.400001525878906,46.41999816894531,3571300.0
2008-05-30,46.2599983215332,46.119998931884766,46.0099983215332,46.77000045776367,3925400.0
2008-06-02,46.2400016784668,45.560001373291016,45.060001373291016,46.619998931884766,4285800.0
2008-06-03,45.7599983215332,44.56999969482422,43.9900016784668,45.7599983215332,4595200.0
2008-06-04,44.4900016784668,44.81999969482422,44.099998474121094,45.34000015258789,4278900.0
2008-06-05,44.95000076293945,44.20000076293945,43.56999969482422,45.45000076293945,5553400.0
2008-06-06,43.939998626708984,42.83000183105469,42.790000915527344,44.25,4542100.0
2008-06-09,43.099998474121094,42.18000030517578,41.16999816894531,43.25,6112400.0
2008-06-10,41.619998931884766,41.91999816894531,41.18000030517578,42.290000915527344,4900600.0
2008-06-11,41.689998626708984,40.22999954223633,40.22999954223633,41.75,4146200.0
2008-06-12,40.33000183105469,40.7400016784668,40.310001373291016,41.4900016784668,3186700.0
2008-06-13,41.09000015258789,41.880001068115234,41.0099983215332,42.09000015258789,3365700.0
2008-06-16,41.54999923706055,42.779998779296875,41.529998779296875,42.939998626708984,3787600.0
2008-06-17,42.75,41.790000915527344,41.75,43.060001373291016,3104200.0
2008-06-18,41.560001373291016,40.459999084472656,40.349998474121094,41.63999938964844,4473900.0
2008-06-19,40.4900016784668,41.2599983215332,39.79999923706055,41.65999984741211,4335800.0
2008-06-20,40.869998931884766,40.06999969482422,39.72999954223633,40.880001068115234,3733900.0
2008-06-23,40.209999084472656,39.79999923706055,39.150001525878906,40.650001525878906,3460900.0
2008-06-24,39.959999084472656,40.900001525878906,39.900001525878906,41.7400016784668,4631900.0
2008-06-25,41.25,41.150001525878906,40.939998626708984,41.84000015258789,3448000.0
2008-06-26,40.599998474121094,39.459999084472656,39.33000183105469,40.709999084472656,3742000.0
2008-06-27,39.59000015258789,39.709999084472656,38.900001525878906,39.91999816894531,3852900.0
2008-06-30,39.90999984741211,40.709999084472656,39.56999969482422,41.689998626708984,5405900.0
2008-07-01,40.599998474121094,41.540000915527344,40.40999984741211,41.7599983215332,5007200.0
2008-07-02,41.5099983215332,40.310001373291016,40.20000076293945,42.029998779296875,4116700.0
2008-07-03,40.470001220703125,39.900001525878906,39.20000076293945,40.68000030517578,2481400.0
2008-07-07,40.130001068115234,40.189998626708984,39.459999084472656,41.400001525878906,4184400.0
2008-07-08,40.119998931884766,40.650001525878906,39.22999954223633,40.65999984741211,3944500.0
2008-07-09,39.959999084472656,37.599998474121094,37.540000915527344,40.029998779296875,6355500.0
2008-07-10,37.810001373291016,38.7400016784668,37.77000045776367,38.939998626708984,5072400.0
2008-07-11,37.400001525878906,37.790000915527344,37.029998779296875,38.59000015258789,5159700.0
2008-07-14,38.20000076293945,37.33000183105469,36.939998626708984,38.33000183105469,4113000.0
2008-07-15,37.16999816894531,38.5,36.95000076293945,39.599998474121094,8163500.0
2008-07-16,38.0,38.9900016784668,37.20000076293945,39.15999984741211,4196500.0
2008-07-17,39.27000045776367,40.220001220703125,38.869998931884766,40.650001525878906,5322800.0
2008-07-18,40.150001525878906,39.95000076293945,39.02000045776367,40.47999954223633,3829900.0
2008-07-21,40.040000915527344,39.790000915527344,39.63999938964844,40.77000045776367,3268200.0
2008-07-22,38.75,38.279998779296875,37.81999969482422,39.5,6044000.0
2008-07-23,38.369998931884766,39.099998474121094,38.2400016784668,39.150001525878906,4757500.0
2008-07-24,39.0,38.029998779296875,37.2400016784668,39.02000045776367,4419800.0
2008-07-25,38.08000183105469,37.2400016784668,36.90999984741211,38.15999984741211,4173500.0
2008-07-28,36.970001220703125,36.31999969482422,36.150001525878906,37.220001220703125,5109500.0
2008-07-29,36.619998931884766,37.0099983215332,36.20000076293945,37.290000915527344,3870300.0
2008-07-30,37.439998626708984,37.7599983215332,37.189998626708984,38.52000045776367,4051800.0
2008-07-31,37.18000030517578,37.59000015258789,36.779998779296875,38.9900016784668,4893300.0
2008-08-01,37.38999938964844,36.099998474121094,35.77000045776367,38.29999923706055,7954900.0
2008-08-04,36.15999984741211,35.97999954223633,35.79999923706055,36.54999923706055,4177100.0
2008-08-05,36.43000030517578,36.560001373291016,35.90999984741211,36.560001373291016,4685100.0
2008-08-06,36.61000061035156,36.959999084472656,35.939998626708984,37.2400016784668,3859600.0
2008-08-07,36.91999816894531,37.779998779296875,36.5099983215332,38.86000061035156,6631000.0
2008-08-08,37.400001525878906,38.45000076293945,37.22999954223633,38.560001373291016,3766800.0
2008-08-11,38.45000076293945,39.5,38.290000915527344,40.459999084472656,4897700.0
2008-08-12,39.630001068115234,39.75,39.540000915527344,40.27000045776367,3572700.0
2008-08-13,40.47999954223633,39.5099983215332,38.880001068115234,40.810001373291016,5165100.0
2008-08-14,39.189998626708984,39.689998626708984,38.68000030517578,40.0,3562000.0
2008-08-15,39.650001525878906,39.810001373291016,39.279998779296875,39.97999954223633,2778000.0
2008-08-18,39.959999084472656,39.11000061035156,38.619998931884766,39.970001220703125,3557100.0
2008-08-19,38.900001525878906,38.29999923706055,38.099998474121094,39.16999816894531,3984800.0
2008-08-20,39.36000061035156,39.08000183105469,38.619998931884766,39.66999816894531,4744900.0
2008-08-21,38.810001373291016,39.0099983215332,38.33000183105469,39.25,2746800.0
2008-08-22,39.2400016784668,39.689998626708984,39.130001068115234,39.939998626708984,2688100.0
2008-08-25,39.4900016784668,39.029998779296875,38.939998626708984,39.90999984741211,3007700.0
2008-08-26,39.11000061035156,38.959999084472656,38.65999984741211,39.20000076293945,2500500.0
2008-08-27,38.79999923706055,38.9900016784668,38.5099983215332,39.38999938964844,2397500.0
2008-08-28,39.029998779296875,39.09000015258789,38.689998626708984,39.27000045776367,2815100.0
2008-08-29,38.4900016784668,37.060001373291016,37.04999923706055,38.529998779296875,5767800.0
2008-09-02,37.61000061035156,36.459999084472656,36.209999084472656,38.09000015258789,4809300.0
2008-09-03,36.43000030517578,34.95000076293945,34.79999923706055,36.459999084472656,6313900.0
2008-09-04,34.349998474121094,34.150001525878906,34.0099983215332,35.56999969482422,7674800.0
2008-09-05,34.02000045776367,33.779998779296875,33.150001525878906,34.41999816894531,5818000.0
2008-09-08,34.41999816894531,34.08000183105469,33.45000076293945,35.040000915527344,4525500.0
2008-09-09,34.06999969482422,33.369998931884766,33.22999954223633,34.4900016784668,4605000.0
2008-09-10,33.56999969482422,33.65999984741211,33.15999984741211,33.84000015258789,4246700.0
2008-09-11,33.29999923706055,33.130001068115234,32.66999816894531,33.619998931884766,5244600.0
2008-09-12,33.029998779296875,32.93000030517578,32.2400016784668,33.16999816894531,3996200.0
2008-09-15,32.369998931884766,32.29999923706055,32.2400016784668,33.310001373291016,4520400.0
2008-09-16,31.959999084472656,33.04999923706055,31.959999084472656,33.63999938964844,5416500.0
2008-09-17,32.540000915527344,32.099998474121094,32.099998474121094,33.9900016784668,4583500.0
2008-09-18,32.61000061035156,33.790000915527344,31.549999237060547,33.9900016784668,6692300.0
2008-09-19,34.97999954223633,34.33000183105469,32.97999954223633,37.0,6009700.0
2008-09-22,33.29999923706055,31.93000030517578,31.8700008392334,33.75,4978800.0
2008-09-23,31.399999618530273,31.420000076293945,30.81999969482422,32.13999938964844,6815500.0
2008-09-24,31.5,31.920000076293945,31.18000030517578,32.43000030517578,4834100.0
2008-09-25,32.04999923706055,32.13999938964844,31.829999923706055,32.400001525878906,4716800.0
2008-09-26,31.399999618530273,33.150001525878906,31.1299991607666,33.349998474121094,5614900.0
2008-09-29,32.560001373291016,30.920000076293945,30.8799991607666,33.11000061035156,6826000.0
2008-09-30,31.610000610351562,31.649999618530273,30.920000076293945,31.780000686645508,4738300.0
2008-10-01,31.3799991607666,31.0,30.90999984741211,31.56999969482422,3193600.0
2008-10-02,29.799999237060547,29.920000076293945,29.549999237060547,30.350000381469727,6797100.0
2008-10-03,30.059999465942383,29.489999771118164,29.450000762939453,30.690000534057617,5173500.0
2008-10-06,28.950000762939453,27.40999984741211,26.1299991607666,29.0,9571000.0
2008-10-07,27.760000228881836,24.600000381469727,24.56999969482422,27.8700008392334,8123700.0
2008-10-08,24.290000915527344,24.40999984741211,23.8799991607666,25.700000762939453,7737200.0
2008-10-09,25.06999969482422,23.799999237060547,23.34000015258789,25.34000015258789,5066000.0
2008-10-10,23.270000457763672,23.690000534057617,22.100000381469727,25.040000915527344,7265800.0
2008-10-13,24.700000762939453,25.899999618530273,24.360000610351562,25.969999313354492,5734900.0
2008-10-14,26.59000015258789,24.09000015258789,23.979999542236328,26.889999389648438,8205300.0
2008-10-15,24.110000610351562,21.559999465942383,21.549999237060547,24.15999984741211,6823200.0
2008-10-16,21.84000015258789,22.459999084472656,20.670000076293945,22.520000457763672,6943000.0
2008-10-17,22.5,21.450000762939453,21.34000015258789,23.059999465942383,7276700.0
2008-10-20,21.690000534057617,21.420000076293945,21.260000228881836,21.950000762939453,5318700.0
2008-10-21,21.18000030517578,20.670000076293945,20.59000015258789,21.309999465942383,3792900.0
2008-10-22,20.670000076293945,19.18000030517578,18.780000686645508,20.93000030517578,7370200.0
2008-10-23,19.190000534057617,19.25,18.200000762939453,19.760000228881836,7397500.0
2008-10-24,17.829999923706055,18.709999084472656,17.780000686645508,19.450000762939453,5448600.0
2008-10-27,18.440000534057617,19.6200008392334,18.209999084472656,20.190000534057617,8251600.0
2008-10-28,20.079999923706055,20.700000762939453,19.399999618530273,20.719999313354492,5513900.0
2008-10-29,20.829999923706055,20.809999465942383,20.170000076293945,21.540000915527344,5164000.0
2008-10-30,21.579999923706055,21.34000015258789,20.360000610351562,21.6200008392334,4691000.0
2008-10-31,21.40999984741211,23.25,21.40999984741211,23.649999618530273,7001900.0
2008-11-03,23.010000228881836,22.770000457763672,22.510000228881836,23.190000534057617,3804900.0
2008-11-04,23.399999618530273,23.780000686645508,23.25,24.170000076293945,5087000.0
2008-11-05,23.6200008392334,22.770000457763672,22.739999771118164,23.989999771118164,3687400.0
2008-11-06,22.40999984741211,20.200000762939453,20.1200008392334,22.600000381469727,5216000.0
2008-11-07,20.100000381469727,20.329999923706055,19.829999923706055,20.600000381469727,4338400.0
2008-11-10,20.6200008392334,19.31999969482422,19.219999313354492,20.760000228881836,4536400.0
2008-11-11,19.239999771118164,19.079999923706055,18.790000915527344,19.56999969482422,3432300.0
2008-11-12,18.760000228881836,17.809999465942383,17.799999237060547,19.06999969482422,3404600.0
2008-11-13,18.040000915527344,18.75,16.670000076293945,18.760000228881836,6223500.0
2008-11-14,18.450000762939453,18.15999984741211,17.059999465942383,18.6200008392334,5432100.0
2008-11-17,17.90999984741211,17.3700008392334,17.329999923706055,18.1200008392334,4662500.0
2008-11-18,17.299999237060547,16.809999465942383,16.280000686645508,17.690000534057617,5149800.0
2008-11-19,16.690000534057617,15.239999771118164,15.239999771118164,16.850000381469727,5221400.0
2008-11-20,14.850000381469727,15.1899995803833,14.8100004196167,17.100000381469727,6880700.0
2008-11-21,15.470000267028809,16.56999969482422,14.859999656677246,16.56999969482422,7018100.0
2008-11-24,16.729999542236328,17.15999984741211,16.420000076293945,17.25,5314500.0
2008-11-25,17.350000381469727,17.020000457763672,16.59000015258789,17.399999618530273,4991500.0
2008-11-26,16.799999237060547,19.1200008392334,16.790000915527344,19.170000076293945,5847400.0
2008-11-28,18.81999969482422,18.809999465942383,18.540000915527344,19.15999984741211,1509000.0
2008-12-01,18.459999084472656,17.850000381469727,17.84000015258789,18.530000686645508,3689400.0
2008-12-02,17.959999084472656,18.1200008392334,17.420000076293945,18.450000762939453,3458900.0
2008-12-03,17.780000686645508,19.450000762939453,17.549999237060547,19.549999237060547,3703700.0
2008-12-04,18.75,18.25,17.8700008392334,19.1200008392334,4935100.0
2008-12-05,18.0,19.219999313354492,17.15999984741211,19.290000915527344,4186200.0
2008-12-08,19.350000381469727,19.40999984741211,19.1200008392334,19.770000457763672,4379800.0
2008-12-09,19.100000381469727,20.229999542236328,18.950000762939453,21.059999465942383,4784300.0
2008-12-10,20.479999542236328,20.559999465942383,20.020000457763672,21.139999389648438,4398500.0
2008-12-11,20.549999237060547,19.899999618530273,19.770000457763672,21.059999465942383,3116300.0
2008-12-12,19.760000228881836,21.200000762939453,19.6200008392334,21.399999618530273,4859800.0
2008-12-15,21.200000762939453,20.489999771118164,20.010000228881836,21.350000381469727,3989000.0
2008-12-16,20.809999465942383,21.969999313354492,20.610000610351562,22.0,4447100.0
2008-12-17,21.690000534057617,22.31999969482422,21.389999389648438,22.75,4380300.0
2008-12-18,22.530000686645508,21.190000534057617,20.809999465942383,22.530000686645508,4866300.0
2008-12-19,21.549999237060547,21.489999771118164,21.190000534057617,22.1299991607666,5390700.0
2008-12-22,21.1200008392334,20.75,20.309999465942383,21.360000610351562,2901500.0
2008-12-23,20.790000915527344,20.1299991607666,19.850000381469727,20.799999237060547,2399200.0
2008-12-24,20.229999542236328,20.579999923706055,20.030000686645508,20.6200008392334,855600.0
2008-12-26,20.40999984741211,20.40999984741211,20.1299991607666,20.610000610351562,1020000.0
2008-12-29,20.579999923706055,20.530000686645508,20.100000381469727,20.65999984741211,1713800.0
2008-12-30,20.530000686645508,21.90999984741211,20.450000762939453,22.049999237060547,2901900.0
2008-12-31,21.8799991607666,21.790000915527344,21.6299991607666,22.229999542236328,1799700.0
2009-01-02,21.510000228881836,22.479999542236328,21.100000381469727,22.59000015258789,2376700.0
2009-01-05,22.110000610351562,22.399999618530273,21.8700008392334,22.709999084472656,3436900.0
2009-01-06,22.690000534057617,24.110000610351562,22.420000076293945,24.360000610351562,6339000.0
2009-01-07,23.459999084472656,22.489999771118164,22.219999313354492,23.549999237060547,4631200.0
2009-01-08,22.18000030517578,22.68000030517578,21.809999465942383,22.75,3333600.0
2009-01-09,22.770000457763672,22.049999237060547,21.850000381469727,22.770000457763672,3658400.0
2009-01-12,22.15999984741211,21.459999084472656,21.309999465942383,22.200000762939453,3340300.0
2009-01-13,20.920000076293945,21.280000686645508,20.739999771118164,22.149999618530273,6287700.0
2009-01-14,20.760000228881836,20.280000686645508,20.170000076293945,21.1299991607666,4302700.0
2009-01-15,20.43000030517578,20.56999969482422,19.479999542236328,20.850000381469727,5741500.0
2009-01-16,21.020000457763672,21.329999923706055,20.389999389648438,21.65999984741211,4462900.0
2009-01-20,21.290000915527344,19.540000915527344,19.530000686645508,21.399999618530273,4553100.0
2009-01-21,19.899999618530273,19.549999237060547,18.709999084472656,19.969999313354492,6307500.0
2009-01-22,19.469999313354492,18.450000762939453,17.969999313354492,19.469999313354492,8896800.0
2009-01-23,18.1200008392334,19.280000686645508,18.06999969482422,19.780000686645508,6897600.0
2009-01-26,19.389999389648438,19.149999618530273,18.739999771118164,19.65999984741211,4323200.0
2009-01-27,19.010000228881836,19.700000762939453,19.010000228881836,19.84000015258789,4782400.0
2009-01-28,19.950000762939453,20.3700008392334,19.90999984741211,20.5,4104500.0
2009-01-29,20.09000015258789,19.030000686645508,18.790000915527344,20.190000534057617,4975200.0
2009-01-30,19.81999969482422,20.040000915527344,19.649999618530273,21.219999313354492,8672300.0
2009-02-02,19.65999984741211,19.760000228881836,19.329999923706055,20.459999084472656,5394500.0
2009-02-03,19.760000228881836,19.399999618530273,19.049999237060547,19.940000534057617,5170200.0
2009-02-04,19.219999313354492,19.270000457763672,19.1200008392334,20.290000915527344,4802400.0
2009-02-05,18.8799991607666,19.809999465942383,18.729999542236328,20.15999984741211,4696600.0
2009-02-06,19.780000686645508,20.510000228881836,19.709999084472656,20.739999771118164,4020500.0
2009-02-09,20.540000915527344,20.719999313354492,20.030000686645508,21.020000457763672,6155200.0
2009-02-10,20.700000762939453,19.670000076293945,19.579999923706055,21.3700008392334,6843000.0
2009-02-11,19.68000030517578,19.420000076293945,19.040000915527344,19.889999389648438,4403700.0
2009-02-12,19.09000015258789,19.649999618530273,18.809999465942383,19.90999984741211,4908700.0
2009-02-13,19.6299991607666,19.700000762939453,19.579999923706055,20.149999618530273,3216700.0
2009-02-17,19.020000457763672,18.06999969482422,18.049999237060547,19.200000762939453,5936400.0
2009-02-18,18.309999465942383,18.020000457763672,17.610000610351562,18.579999923706055,6290000.0
2009-02-19,18.149999618530273,16.950000762939453,16.90999984741211,18.200000762939453,4353300.0
2009-02-20,16.760000228881836,17.350000381469727,16.479999542236328,17.559999465942383,6617300.0
2009-02-23,17.3799991607666,16.610000610351562,16.5,17.459999084472656,5626900.0
2009-02-24,16.690000534057617,17.329999923706055,16.6200008392334,17.440000534057617,4720300.0
2009-02-25,17.43000030517578,17.950000762939453,16.84000015258789,18.479999542236328,6984900.0
2009-02-26,17.979999542236328,17.559999465942383,17.5,18.549999237060547,6827700.0
2009-02-27,17.260000228881836,17.25,17.1200008392334,17.770000457763672,5163300.0
2009-03-02,16.940000534057617,16.280000686645508,16.229999542236328,17.190000534057617,5157700.0
2009-03-03,16.360000610351562,16.059999465942383,15.890000343322754,16.59000015258789,3774400.0
2009-03-04,16.15999984741211,16.770000457763672,16.15999984741211,17.030000686645508,5436800.0
2009-03-05,16.40999984741211,16.290000915527344,16.229999542236328,16.979999542236328,3902600.0
2009-03-06,16.309999465942383,15.630000114440918,15.279999732971191,16.690000534057617,5720100.0
2009-03-09,15.430000305175781,15.539999961853027,15.359999656677246,16.34000015258789,3774900.0
2009-03-10,15.979999542236328,16.639999389648438,15.65999984741211,16.65999984741211,4231600.0
2009-03-11,16.81999969482422,17.079999923706055,16.450000762939453,17.170000076293945,3384100.0
2009-03-12,16.989999771118164,17.790000915527344,16.770000457763672,17.850000381469727,3583100.0
2009-03-13,17.790000915527344,18.520000457763672,17.530000686645508,18.709999084472656,5123500.0
2009-03-16,18.65999984741211,18.6299991607666,18.3700008392334,19.190000534057617,7223000.0
2009-03-17,18.81999969482422,19.75,18.399999618530273,19.75,5876300.0
2009-03-18,19.68000030517578,20.5,19.200000762939453,20.760000228881836,7438000.0
2009-03-19,20.799999237060547,20.610000610351562,20.559999465942383,21.350000381469727,6315600.0
2009-03-20,20.790000915527344,19.510000228881836,19.290000915527344,20.899999618530273,7624400.0
2009-03-23,19.81999969482422,20.84000015258789,19.81999969482422,20.93000030517578,7968300.0
2009-03-24,20.639999389648438,20.149999618530273,20.100000381469727,20.639999389648438,4234300.0
2009-03-25,20.299999237060547,20.860000610351562,20.190000534057617,21.639999389648438,6693700.0
2009-03-26,21.170000076293945,22.139999389648438,20.979999542236328,22.15999984741211,4832900.0
2009-03-27,21.520000457763672,21.479999542236328,21.309999465942383,22.06999969482422,3597500.0
2009-03-30,20.969999313354492,20.09000015258789,19.84000015258789,21.15999984741211,6217300.0
2009-03-31,20.110000610351562,20.0,19.780000686645508,20.420000076293945,5092500.0
2009-04-01,19.639999389648438,20.34000015258789,19.450000762939453,20.559999465942383,4021000.0
