Date,nflxopen,nflxclose,nflxlow,nflxhigh,nflxvolume
2008-01-02,3.794285774230957,3.7642858028411865,3.6628570556640625,3.892857074737549,12527900.0
2008-01-03,3.9914286136627197,3.72428560256958,3.664285659790039,4.0428571701049805,21340200.0
2008-01-04,3.7200000286102295,3.515714168548584,3.4785714149475098,3.7957143783569336,17202500.0
2008-01-07,3.5299999713897705,3.554285764694214,3.385714292526245,3.5642857551574707,12693800.0
2008-01-08,3.5428571701049805,3.328571319580078,3.247142791748047,3.5528571605682373,14490000.0
2008-01-09,3.3157143592834473,3.2857143878936768,3.0971429347991943,3.357142925262451,15200500.0
2008-01-10,3.234285831451416,3.528571367263794,3.1814286708831787,3.5714285373687744,13379100.0
2008-01-11,3.5,3.344285726547241,3.344285726547241,3.5214285850524902,8981700.0
2008-01-14,3.408571481704712,3.252857208251953,3.247142791748047,3.4928572177886963,16165800.0
2008-01-15,3.231428623199463,3.1500000953674316,2.958571434020996,3.307142972946167,37895200.0
2008-01-16,3.078571319580078,3.1528570652008057,3.0,3.2228572368621826,17956400.0
2008-01-17,3.1314284801483154,3.109999895095825,3.0871429443359375,3.227142810821533,11844000.0
2008-01-18,3.1157143115997314,3.1214284896850586,3.078571319580078,3.2385714054107666,12496400.0
2008-01-22,3.0328571796417236,3.1757142543792725,2.9071428775787354,3.247142791748047,14127400.0
2008-01-23,3.1500000953674316,3.3942856788635254,3.0,3.4000000953674316,29370600.0
2008-01-24,3.377142906188965,3.1342856884002686,3.067142963409424,3.392857074737549,38927000.0
2008-01-25,3.182857036590576,3.109999895095825,3.0171427726745605,3.244285821914673,19865300.0
2008-01-28,3.1628570556640625,3.2842857837677,3.0799999237060547,3.2857143878936768,11650100.0
2008-01-29,3.2957143783569336,3.3085713386535645,3.240000009536743,3.322857141494751,7082600.0
2008-01-30,3.338571310043335,3.2771427631378174,3.221428632736206,3.3585715293884277,9307200.0
2008-01-31,3.221428632736206,3.5928571224212646,3.158571481704712,3.6214284896850586,23223900.0
2008-02-01,3.544285774230957,3.627142906188965,3.509999990463257,3.6571428775787354,12623100.0
2008-02-04,3.627142906188965,3.6985714435577393,3.6128571033477783,3.73714280128479,11883900.0
2008-02-05,3.640000104904175,3.6085715293884277,3.544285774230957,3.6785714626312256,8945300.0
2008-02-06,3.6857142448425293,3.7171428203582764,3.627142906188965,3.8428571224212646,15107400.0
2008-02-07,3.658571481704712,3.835714340209961,3.658571481704712,3.8399999141693115,16767100.0
2008-02-08,3.778571367263794,3.8399999141693115,3.718571424484253,3.857142925262451,10850700.0
2008-02-11,3.851428508758545,3.841428518295288,3.819999933242798,3.864285707473755,9594900.0
2008-02-12,3.8557143211364746,3.8428571224212646,3.787142753601074,3.895714282989502,7427700.0
2008-02-13,3.867142915725708,3.901428461074829,3.809999942779541,3.9071428775787354,7099400.0
2008-02-14,3.8457143306732178,3.8214285373687744,3.7614285945892334,3.880000114440918,6273400.0
2008-02-15,3.7928571701049805,3.799999952316284,3.7228572368621826,3.8242857456207275,6734700.0
2008-02-19,3.7614285945892334,3.8271429538726807,3.682857036590576,3.942857027053833,9839200.0
2008-02-20,3.781428575515747,3.924285650253296,3.7514286041259766,3.9728572368621826,12815600.0
2008-02-21,3.9285714626312256,3.981428623199463,3.9042856693267822,3.9985713958740234,7112000.0
2008-02-22,3.9571428298950195,3.971428632736206,3.9100000858306885,3.9985713958740234,5740000.0
2008-02-25,3.958571434020996,4.0,3.9571428298950195,4.028571605682373,6801900.0
